skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.6935970840749655,B,-0.17004343143498857,4.176146117833483,0.20748914214125286,0.8555748346228482,"('NORMAL', -0.7925108578587472, 1.5333333333333332)","('NORMAL', 0.20748914214125286, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.735,0.7000000000000001,0.985,4.166666666666667
0.1724972126315332,B,-1.8642452516249262,0.4385349010845725,-0.21606131290623154,-0.0002444154291701393,"('NORMAL', -1.2160613129062314, 1.5333333333333332)","('NORMAL', -0.21606131290623154, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.5549999999999999,0.17142857142857143,0.655,0.43333333333333335
0.5576118292724718,B,-5.21399483308609,0.5026854969423421,-1.0534987082715226,-0.7200833771566707,"('NORMAL', -2.0534987082715226, 1.5333333333333332)","('NORMAL', -1.0534987082715226, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.6900000000000001,0.5571428571428572,0.665,0.5
-1.2121850449317695,B,-1.9325875971147375,-1.4245643711845979,-0.23314689927868434,-0.2581143956142383,"('NORMAL', -1.2331468992786843, 1.5333333333333332)","('NORMAL', -0.23314689927868434, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.12,-1.2142857142857142,0.29,-1.4333333333333333
0.6097698961645062,B,-1.7334121482047147,3.712186985543762,-0.18335303705117867,0.45519566154816155,"('NORMAL', -1.1833530370511787, 1.5333333333333332)","('NORMAL', -0.18335303705117867, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.71,0.6142857142857142,0.9800000000000001,3.6999999999999997
-0.9287569378162238,B,-5.760479619795476,-0.6554420938465225,-1.190119904948869,-0.9899445382833456,"('NORMAL', -2.190119904948869, 1.5333333333333332)","('NORMAL', -1.190119904948869, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.19,-0.9285714285714286,0.43,-0.6666666666666666
-0.8422417233587769,B,-3.946771231860174,-0.13557591786255152,-0.7366928079650436,-0.5278514744734142,"('NORMAL', -1.7366928079650434, 1.5333333333333332)","('NORMAL', -0.7366928079650436, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.21000000000000002,-0.8428571428571429,0.53,-0.13333333333333333
-0.9293736390898852,B,-1.2493897654673014,-2.427347355543426,-0.06234744136682535,-0.2403909084333385,"('NORMAL', -1.0623474413668252, 1.5333333333333332)","('NORMAL', -0.06234744136682535, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.19,-0.9285714285714286,0.155,-2.433333333333333
-0.9965853133822083,B,-4.767962545188702,-7.32445599823333,-0.9419906362971754,-1.6440513356801525,"('NORMAL', -1.9419906362971755, 1.5333333333333332)","('NORMAL', -0.9419906362971754, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.16499999999999998,-1.0,0.0,-7.333333333333333
1.712017061235528,B,2.53595986032869,1.396856155415364,0.8839899650821725,1.081320337734328,"('NORMAL', -0.11601003491782746, 1.5333333333333332)","('NORMAL', 0.8839899650821725, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.945,1.7142857142857142,0.835,1.4000000000000001
0.3274928566219452,B,0.3401382579645113,-0.05033047295835996,0.33503456449112784,0.4152043422151077,"('NORMAL', -0.6649654355088721, 1.5333333333333332)","('NORMAL', 0.33503456449112784, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.605,0.32857142857142857,0.55,-0.06666666666666667
1.1050750827820577,B,-0.04165951061446482,2.1355738576644407,0.23958512234638377,0.617322783474826,"('NORMAL', -0.7604148776536163, 1.5333333333333332)","('NORMAL', 0.23958512234638377, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.865,1.1,0.905,2.1333333333333333
-1.5895830157780162,B,-4.13744088220146,-3.0496169900078005,-0.7843602205503649,-0.9493937122187263,"('NORMAL', -1.784360220550365, 1.5333333333333332)","('NORMAL', -0.7843602205503649, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.06,-1.5857142857142856,0.10500000000000001,-3.033333333333333
1.102573596773145,B,1.7612770270094575,-1.7171296991406393,0.6903192567523644,0.5067389581576247,"('NORMAL', -0.3096807432476356, 1.5333333333333332)","('NORMAL', 0.6903192567523644, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.865,1.1,0.25,-1.7333333333333334
-0.459552056645095,B,-2.693034465620035,-2.209701469253404,-0.42325861640500867,-0.5258381189504516,"('NORMAL', -1.4232586164050087, 1.5333333333333332)","('NORMAL', -0.42325861640500867, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.335,-0.4571428571428572,0.16999999999999998,-2.1999999999999997
0.1246008691988508,B,-0.44638083029165665,-0.8805098789530518,0.13840479242708584,0.13593766137750268,"('NORMAL', -0.8615952075729142, 1.5333333333333332)","('NORMAL', 0.13840479242708584, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.545,0.1285714285714286,0.38,-0.8666666666666667
1.8195796387696492,B,-0.22820117010198215,4.949956194159185,0.19294970747450446,0.9438635970420715,"('NORMAL', -0.8070502925254955, 1.5333333333333332)","('NORMAL', 0.19294970747450446, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.9550000000000001,1.8142857142857143,0.9949999999999999,4.933333333333334
-0.9762493598898496,B,-3.258319755327401,-1.5725347806844807,-0.5645799388318502,-0.5656175268995847,"('NORMAL', -1.5645799388318502, 1.5333333333333332)","('NORMAL', -0.5645799388318502, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.16999999999999998,-0.9714285714285714,0.265,-1.5666666666666667
2.8240816702253535,B,1.2075836387475802,2.1771858355096088,0.5518959096868951,0.8943250304463796,"('NORMAL', -0.44810409031310494, 1.5333333333333332)","('NORMAL', 0.5518959096868951, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9949999999999999,2.8285714285714287,0.9099999999999999,2.1666666666666665
-3.1277316303171103,B,-3.7606565672880796,-5.026090332293943,-0.6901641418220199,-1.1252849492748795,"('NORMAL', -1.69016414182202, 1.5333333333333332)","('NORMAL', -0.6901641418220199, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.0,-3.1285714285714286,0.02,-5.033333333333333
0.6525736110687006,B,2.0155893974512624,-1.9164388119002507,0.7538973493628155,0.5360274152850243,"('NORMAL', -0.2461026506371845, 1.5333333333333332)","('NORMAL', 0.7538973493628155, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.72,0.6571428571428571,0.22000000000000003,-1.9000000000000001
-1.489147532355333,B,0.7878699337625024,-3.3111386120633606,0.4469674834406256,0.08721451446184476,"('NORMAL', -0.5530325165593744, 1.5333333333333332)","('NORMAL', 0.4469674834406256, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.075,-1.4857142857142858,0.08499999999999999,-3.3000000000000003
0.2093552678318087,B,-2.0633885350486105,-1.2876055857386381,-0.26584713376215263,-0.26868519271560726,"('NORMAL', -1.2658471337621526, 1.5333333333333332)","('NORMAL', -0.26584713376215263, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.5700000000000001,0.21428571428571427,0.315,-1.3
-0.96331977185675,B,-1.572495038990283,-2.3173026891860093,-0.14312375974757074,-0.2962775331525845,"('NORMAL', -1.1431237597475707, 1.5333333333333332)","('NORMAL', -0.14312375974757074, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.175,-0.9571428571428572,0.16,-2.3333333333333335
1.1957808737880167,B,-2.4576576972091257,1.3048437881372847,-0.36441442430228144,-0.016250309636251046,"('NORMAL', -1.3644144243022813, 1.5333333333333332)","('NORMAL', -0.36441442430228144, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.8800000000000001,1.2,0.825,1.3
-0.7358503356614993,B,-2.3678746361301166,-3.036277902757383,-0.34196865903252915,-0.5629655169096841,"('NORMAL', -1.341968659032529, 1.5333333333333332)","('NORMAL', -0.34196865903252915, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.23500000000000001,-0.7428571428571429,0.10500000000000001,-3.033333333333333
2.0122630428637125,B,2.3456678101956943,2.578797238534916,0.8364169525489235,1.194118728981879,"('NORMAL', -0.16358304745107655, 1.5333333333333332)","('NORMAL', 0.8364169525489235, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.975,2.0142857142857142,0.945,2.566666666666667
1.0632613768434835,B,-0.26061907213250257,-1.698596041162481,0.18484523196687436,0.06961376155869757,"('NORMAL', -0.8151547680331257, 1.5333333333333332)","('NORMAL', 0.18484523196687436, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.8550000000000001,1.0571428571428572,0.255,-1.7
-0.17622766358888872,B,-2.496341695488013,-1.7918296263337885,-0.3740854238720033,-0.4285737981061492,"('NORMAL', -1.3740854238720033, 1.5333333333333332)","('NORMAL', -0.3740854238720033, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.44000000000000006,-0.17142857142857143,0.24,-1.8
0.5751810528189493,B,2.6605820585594007,0.6398784446708282,0.9151455146398502,1.009675896817804,"('NORMAL', -0.08485448536014983, 1.5333333333333332)","('NORMAL', 0.9151455146398502, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.6950000000000001,0.5714285714285714,0.6950000000000001,0.6333333333333333
1.2297506247373702,B,2.202769053510038,1.9647592972563799,0.8006922633775094,1.082961876492145,"('NORMAL', -0.19930773662249057, 1.5333333333333332)","('NORMAL', 0.8006922633775094, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.885,1.2285714285714284,0.8949999999999999,1.9666666666666668
0.6535941286486847,B,-3.5568077598660413,-0.4891364373048549,-0.6392019399665103,-0.48919339614107704,"('NORMAL', -1.6392019399665103, 1.5333333333333332)","('NORMAL', -0.6392019399665103, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.72,0.6571428571428571,0.47000000000000003,-0.5
-0.5885773670394986,B,1.4259112014248836,-2.0375036180252373,0.6064778003562209,0.3920454414369003,"('NORMAL', -0.3935221996437791, 1.5333333333333332)","('NORMAL', 0.6064778003562209, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.29,-0.5857142857142856,0.2,-2.033333333333333
1.7997231861121274,B,-2.5516599299199125,2.6122275736070613,-0.3879149824799781,0.13384274222702708,"('NORMAL', -1.3879149824799781, 1.5333333333333332)","('NORMAL', -0.3879149824799781, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.9550000000000001,1.8,0.945,2.6
0.8553885976998616,B,0.1526465149698526,-0.6664311043258839,0.28816162874246315,0.2940843157335483,"('NORMAL', -0.7118383712575369, 1.5333333333333332)","('NORMAL', 0.28816162874246315, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.79,0.8571428571428571,0.425,-0.6666666666666666
0.6880447782641715,B,2.6174843865873747,-1.0975515596606589,0.9043710966468437,0.7736855327806477,"('NORMAL', -0.09562890335315632, 1.5333333333333332)","('NORMAL', 0.9043710966468437, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.735,0.6857142857142857,0.34500000000000003,-1.0999999999999999
-0.18081567527331815,B,-0.7459207901239702,-2.121157293074687,0.06351980246900746,-0.0910032969497353,"('NORMAL', -0.9364801975309925, 1.5333333333333332)","('NORMAL', 0.06351980246900746, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.43499999999999994,-0.18571428571428572,0.19,-2.1333333333333333
1.0186148840909728,B,2.4760963931872584,1.7387859553797504,0.8690240982968146,1.1129060796554584,"('NORMAL', -0.1309759017031854, 1.5333333333333332)","('NORMAL', 0.8690240982968146, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.845,1.0142857142857142,0.875,1.7333333333333334
0.3179506878664802,B,0.17903060919066505,-4.897913674334079,0.29475765229766626,-0.2521125207412571,"('NORMAL', -0.7052423477023337, 1.5333333333333332)","('NORMAL', 0.29475765229766626, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.605,0.31428571428571433,0.03,-4.8999999999999995
-0.8778618231738653,B,-4.7749522831927225,0.668814722466013,-0.9437380707981806,-0.602970315155025,"('NORMAL', -1.9437380707981806, 1.5333333333333332)","('NORMAL', -0.9437380707981806, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.205,-0.8714285714285713,0.705,0.6666666666666666
-1.2397679538401183,B,-1.912238547086245,1.58422168974749,-0.22805963677156127,0.13875966668744538,"('NORMAL', -1.2280596367715613, 1.5333333333333332)","('NORMAL', -0.22805963677156127, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.11000000000000001,-1.2428571428571427,0.8550000000000001,1.5999999999999999
0.872762164654077,B,0.0853924168108412,-1.7190370692375492,0.27134810420271027,0.1421674294061547,"('NORMAL', -0.7286518957972897, 1.5333333333333332)","('NORMAL', 0.27134810420271027, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.795,0.8714285714285713,0.24500000000000002,-1.7333333333333334
-0.6390293551949263,B,-1.2133890291486615,-0.7285886696747498,-0.05334725728716538,-0.010987441511632908,"('NORMAL', -1.0533472572871654, 1.5333333333333332)","('NORMAL', -0.05334725728716538, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.27,-0.6428571428571429,0.41,-0.7333333333333334
-0.158555134477809,B,-2.9283243982561245,-4.821143320172854,-0.48208109956403106,-0.9176109544260516,"('NORMAL', -1.482081099564031, 1.5333333333333332)","('NORMAL', -0.48208109956403106, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.445,-0.15714285714285717,0.03,-4.833333333333333
-0.3540309138366957,B,-2.551211416383743,1.4252321853488825,-0.3878028540959357,-0.020885240255307247,"('NORMAL', -1.3878028540959357, 1.5333333333333332)","('NORMAL', -0.3878028540959357, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.375,-0.35714285714285715,0.8400000000000001,1.4333333333333333
1.4794328190260904,B,-2.9771064605816253,0.8325489638189243,-0.4942766151454063,-0.19077762658484143,"('NORMAL', -1.4942766151454063, 1.5333333333333332)","('NORMAL', -0.4942766151454063, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.915,1.4857142857142858,0.74,0.8333333333333334
2.5777174489597483,B,4.08119587364442,0.6970932425275185,1.270298968411105,1.3259677867741155,"('NORMAL', 0.270298968411105, 1.5333333333333332)","('NORMAL', 1.270298968411105, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.99,2.5714285714285716,0.71,0.7000000000000001
1.0061358832071987,B,0.3100854830312201,0.5809866734780019,0.327521370757805,0.4910168450256568,"('NORMAL', -0.6724786292421949, 1.5333333333333332)","('NORMAL', 0.327521370757805, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.8400000000000001,1.0,0.6849999999999999,0.5666666666666667
1.785698616792025,B,-0.6648533280345021,3.343592090381965,0.08378666799137446,0.6394134622162342,"('NORMAL', -0.9162133320086255, 1.5333333333333332)","('NORMAL', 0.08378666799137446, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.9550000000000001,1.7857142857142858,0.97,3.3333333333333335
-0.7037212102240109,B,-0.8024795631645633,-1.9309134662278127,0.049380109208859185,-0.07848427019592412,"('NORMAL', -0.9506198907911408, 1.5333333333333332)","('NORMAL', 0.049380109208859185, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.25,-0.7000000000000001,0.22000000000000003,-1.9333333333333333
0.06883134894441224,B,3.456821679100236,-2.547014415340628,1.114205419775059,0.7670897891077955,"('NORMAL', 0.11420541977505905, 1.5333333333333332)","('NORMAL', 1.114205419775059, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.53,0.07142857142857142,0.135,-2.533333333333333
1.665356789930194,B,-0.6091272047493297,0.7304493283105145,0.09771819881266758,0.3106831287471694,"('NORMAL', -0.9022818011873324, 1.5333333333333332)","('NORMAL', 0.09771819881266758, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.9400000000000001,1.6714285714285713,0.72,0.7333333333333334
1.2733464641553767,B,0.39684481620466716,0.9124628276495018,0.3492112040511668,0.5531135897379061,"('NORMAL', -0.6507887959488332, 1.5333333333333332)","('NORMAL', 0.3492112040511668, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.89,1.2714285714285716,0.755,0.9
-0.04793857827627397,B,-1.0350335334362828,0.9627512264968277,-0.008758383359070698,0.24839504401343782,"('NORMAL', -1.0087583833590708, 1.5333333333333332)","('NORMAL', -0.008758383359070698, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.495,-0.04285714285714286,0.765,0.9666666666666667
0.7237615847196242,B,-1.429250697109939,1.4496980121844127,-0.10731267427748474,0.22621045873928453,"('NORMAL', -1.1073126742774848, 1.5333333333333332)","('NORMAL', -0.10731267427748474, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.745,0.7285714285714285,0.845,1.4333333333333333
0.3921434629634288,B,0.8494719604592056,0.8675792953024701,0.4623679901148014,0.6456564212262366,"('NORMAL', -0.5376320098851985, 1.5333333333333332)","('NORMAL', 0.4623679901148014, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.63,0.38571428571428573,0.745,0.8666666666666667
0.6304045699668258,B,-1.2276836355785532,-2.0214588757464855,-0.0569209088946383,-0.1827302089187923,"('NORMAL', -1.0569209088946383, 1.5333333333333332)","('NORMAL', -0.0569209088946383, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.7150000000000001,0.6285714285714287,0.21000000000000002,-2.033333333333333
0.7427243648696661,B,0.16598750588788058,2.506481693071466,0.29149687647197015,0.7108427221153827,"('NORMAL', -0.7085031235280299, 1.5333333333333332)","('NORMAL', 0.29149687647197015, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.75,0.7428571428571429,0.9400000000000001,2.5
1.000049828611574,B,2.7928404417411947,-0.5885244633310913,0.9482101104352987,0.8782012529875086,"('NORMAL', -0.05178988956470132, 1.5333333333333332)","('NORMAL', 0.9482101104352987, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.835,1.0,0.45499999999999996,-0.6
-0.23808413543200213,B,-1.0584453478501255,-3.0345334906919357,-0.014611336962531363,-0.27807944397071455,"('NORMAL', -1.0146113369625314, 1.5333333333333332)","('NORMAL', -0.014611336962531363, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.41500000000000004,-0.24285714285714285,0.11000000000000001,-3.033333333333333
0.7596879880818816,B,3.614445662895549,1.6161411031989605,1.1536114157238873,1.344376157568462,"('NORMAL', 0.15361141572388726, 1.5333333333333332)","('NORMAL', 1.1536114157238873, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.76,0.7571428571428571,0.86,1.5999999999999999
1.3692149299525178,B,-0.5758892375681817,2.4858034083040836,0.10602769060795458,0.5468680016117976,"('NORMAL', -0.8939723093920454, 1.5333333333333332)","('NORMAL', 0.10602769060795458, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.905,1.3714285714285714,0.9349999999999999,2.5
0.34872552671155327,B,-3.1633394894967175,-0.8695166016550362,-0.5408348723741794,-0.4532716196716825,"('NORMAL', -1.5408348723741794, 1.5333333333333332)","('NORMAL', -0.5408348723741794, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.61,0.34285714285714286,0.385,-0.8666666666666667
-0.7133082394279386,B,0.954502847824944,-6.819857890273634,0.48862571195623594,-0.33421997529113845,"('NORMAL', -0.5113742880437641, 1.5333333333333332)","('NORMAL', 0.48862571195623594, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.25,-0.7142857142857143,0.005,-6.833333333333333
-0.574300376081173,B,-1.2361877258464644,-3.547483575036359,-0.0590469314616161,-0.38362562410180007,"('NORMAL', -1.0590469314616162, 1.5333333333333332)","('NORMAL', -0.0590469314616161, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.29,-0.5714285714285714,0.065,-3.533333333333333
1.345700357846398,B,2.393141785634392,1.4158338527751468,0.848285446408598,1.052748282021626,"('NORMAL', -0.15171455359140196, 1.5333333333333332)","('NORMAL', 0.848285446408598, 0.8350661625708885)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9,1.342857142857143,0.835,1.4000000000000001
-0.47270197475856707,B,-3.1017329190845624,-0.6033264291665776,-0.5254332297711406,-0.40515842969228455,"('NORMAL', -1.5254332297711406, 1.5333333333333332)","('NORMAL', -0.5254332297711406, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.32999999999999996,-0.4714285714285714,0.45,-0.6
0.5339991740413808,B,0.16983125974232638,-0.676487462763435,0.2924578149355816,0.2965084308878838,"('NORMAL', -0.7075421850644183, 1.5333333333333332)","('NORMAL', 0.2924578149355816, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.6799999999999999,0.5285714285714286,0.42000000000000004,-0.6666666666666666
0.4665481813918301,B,-1.1984983969959928,0.43159797445987036,-0.0496245992489982,0.14357834514781076,"('NORMAL', -1.049624599248998, 1.5333333333333332)","('NORMAL', -0.0496245992489982, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.65,0.4714285714285714,0.65,0.43333333333333335
0.37629419506641504,B,-0.8750977368876444,-2.660372257416638,0.031225565778088906,-0.1894176285516581,"('NORMAL', -0.9687744342219111, 1.5333333333333332)","('NORMAL', 0.031225565778088906, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.62,0.37142857142857144,0.13,-2.6666666666666665
-0.5527599438704566,B,-0.7201211792242873,-0.35409919389658173,0.06996970519392817,0.14509115313864426,"('NORMAL', -0.9300302948060718, 1.5333333333333332)","('NORMAL', 0.06996970519392817, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.3,-0.5571428571428572,0.495,-0.3666666666666667
0.9669077188956858,B,-0.20090526352348803,-1.6900181296108252,0.19977368411912796,0.0837138823282645,"('NORMAL', -0.800226315880872, 1.5333333333333332)","('NORMAL', 0.19977368411912796, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.8300000000000001,0.9714285714285714,0.255,-1.7
-1.2134285234081585,B,-1.9765807210687836,3.0756556818934526,-0.2441451802671959,0.3193071061015844,"('NORMAL', -1.244145180267196, 1.5333333333333332)","('NORMAL', -0.2441451802671959, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.11499999999999999,-1.2142857142857142,0.96,3.0666666666666664
-0.7341590890373373,B,-1.2258736337423841,-3.425140483346315,-0.05646840843559603,-0.36542563559786373,"('NORMAL', -1.056468408435596, 1.5333333333333332)","('NORMAL', -0.05646840843559603, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.23500000000000001,-0.7285714285714285,0.08,-3.4333333333333336
1.2537072636125417,B,0.14188721603990473,4.691530428552405,0.2854718040099762,0.9906098854720323,"('NORMAL', -0.7145281959900238, 1.5333333333333332)","('NORMAL', 0.2854718040099762, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.89,1.2571428571428573,0.9949999999999999,4.7
0.2857823860685856,B,-1.0986513817511132,-1.039979018662218,-0.0246628454377783,-0.026660607162705217,"('NORMAL', -1.0246628454377782, 1.5333333333333332)","('NORMAL', -0.0246628454377783, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.595,0.2857142857142857,0.355,-1.0333333333333334
-1.9639057215633682,B,-3.0775819954933405,-1.0489679434184325,-0.5193954988733351,-0.4580353829444348,"('NORMAL', -1.5193954988733351, 1.5333333333333332)","('NORMAL', -0.5193954988733351, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.034999999999999996,-1.957142857142857,0.35,-1.0333333333333334
-0.4436397788593447,B,-1.1715258526714583,-3.1896119436675687,-0.042881463167864564,-0.32288978671130425,"('NORMAL', -1.0428814631678645, 1.5333333333333332)","('NORMAL', -0.042881463167864564, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.34500000000000003,-0.4428571428571429,0.095,-3.1999999999999997
-0.05590979198326431,B,-2.1021341218972305,1.226693023563388,-0.2755335304743076,0.05084384613930484,"('NORMAL', -1.2755335304743076, 1.5333333333333332)","('NORMAL', -0.2755335304743076, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.49000000000000005,-0.05714285714285715,0.8099999999999999,1.2333333333333334
