skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
2.4206897270207275,A,2.6381546042875086,0.6571840332174375,1.3190773021437543,1.0984462125016485,"('NORMAL', 1.3190773021437543, 3.0)","('NORMAL', 1.3190773021437543, 0.6111111111111112)",0.9736807475529847,2,False,0.9736807475529846,1.0,False,True,0.14088594088651468,,False,False,False,True,0.99,2.4166666666666665,0.735,0.6666666666666666
0.2367326003395803,A,-0.29545808507188775,2.8330823494798643,-0.14772904253594388,0.8458747548026588,"('NORMAL', -0.14772904253594388, 3.0)","('NORMAL', -0.14772904253594388, 0.6111111111111112)",-0.4264059570416394,0,False,0.5245313476527869,0.0,False,False,0.14088594088651468,,False,False,False,False,0.6,0.2333333333333333,0.9650000000000001,2.8333333333333335
-0.6896564976726502,A,-0.6524311202776989,0.34017646763749476,-0.32621556013884945,-0.10408488421340138,"('NORMAL', -0.32621556013884945, 3.0)","('NORMAL', -0.32621556013884945, 0.6111111111111112)",-0.6986981885181742,0,False,0.4337672704939419,0.0,False,False,0.14088594088651468,,False,False,False,False,0.23500000000000001,-0.6833333333333332,0.665,0.3333333333333333
0.7438970276743158,A,-1.4217154310949724,1.1798937647869254,-0.7108577155474862,-0.08060722210268234,"('NORMAL', -0.7108577155474862, 3.0)","('NORMAL', -0.7108577155474862, 0.6111111111111112)",-1.2349895518712022,0,False,0.25500348270959927,0.0,False,False,0.14088594088651468,,False,False,False,False,0.77,0.75,0.8150000000000001,1.1666666666666667
0.41652383561248174,A,0.04970639888142803,-1.052538574424903,0.024853199440714013,-0.334277391847825,"('NORMAL', 0.024853199440714013, 3.0)","('NORMAL', 0.024853199440714013, 0.6111111111111112)",-0.1665728531638917,0,False,0.6111423822787028,0.0,False,False,0.14088594088651468,,False,False,False,False,0.67,0.4166666666666667,0.34500000000000003,-1.0666666666666667
1.1277388997766284,A,-0.24105063117695402,1.6361991835700587,-0.12052531558847701,0.46504951746436823,"('NORMAL', -0.12052531558847701, 3.0)","('NORMAL', -0.12052531558847701, 0.6111111111111112)",-0.384889042644192,0,False,0.5383703191186027,0.0,False,False,0.14088594088651468,,False,False,False,False,0.8699999999999999,1.1333333333333333,0.8699999999999999,1.6333333333333335
1.048391782016502,A,0.5089900670021983,-0.2503513234767052,0.25449503350109914,0.0862129145084977,"('NORMAL', 0.25449503350109914, 3.0)","('NORMAL', 0.25449503350109914, 0.6111111111111112)",0.153134550380432,0,True,0.7177115167934773,0.0,True,False,0.14088594088651468,,False,False,False,False,0.8550000000000001,1.05,0.515,-0.26666666666666666
-1.17143684478127,A,-1.9099214652138248,-2.8252124344211857,-0.9549607326069124,-1.5783779665450035,"('NORMAL', -0.9549607326069124, 3.0)","('NORMAL', -0.9549607326069124, 0.6111111111111112)",-1.502740679193691,0,False,0.16575310693543632,0.0,False,False,0.14088594088651468,,False,False,False,False,0.125,-1.1666666666666667,0.13,-2.8333333333333335
-0.1367643721996592,A,0.7380884877498449,-0.9037185175069217,0.36904424387492246,-0.05521000991902558,"('NORMAL', 0.36904424387492246, 3.0)","('NORMAL', 0.36904424387492246, 0.6111111111111112)",0.29510078704542453,0,True,0.7650335956818082,0.0,True,False,0.14088594088651468,,False,False,False,False,0.42000000000000004,-0.13333333333333333,0.375,-0.9
0.4180061786371297,A,-0.4255878801520859,0.0883892753849454,-0.21279394007604294,-0.11239953492238015,"('NORMAL', -0.21279394007604294, 3.0)","('NORMAL', -0.21279394007604294, 0.6111111111111112)",-0.525970928586474,0,False,0.49134302380450867,0.0,False,False,0.14088594088651468,,False,False,False,False,0.67,0.4166666666666667,0.605,0.09999999999999999
-0.33959798923134327,A,1.6617482051552737,1.4418714155726713,0.8308741025776368,1.0345398735759816,"('NORMAL', 0.8308741025776368, 3.0)","('NORMAL', 0.8308741025776368, 0.6111111111111112)",0.9054696909516511,2,False,0.9054696909516511,1.0,False,True,0.14088594088651468,,False,False,False,True,0.32999999999999996,-0.3333333333333333,0.845,1.4333333333333333
0.5972740865142103,A,-1.894330160743068,-0.048040796840686295,-0.947165080371534,-0.6474569858612514,"('NORMAL', -0.947165080371534, 3.0)","('NORMAL', -0.947165080371534, 0.6111111111111112)",-1.495256398794742,0,False,0.16824786706841932,0.0,False,False,0.14088594088651468,,False,False,False,False,0.72,0.6,0.5650000000000001,-0.03333333333333333
-0.14594560830159614,A,0.5199856919471839,-2.750373859067459,0.25999284597359196,-0.7434627223734251,"('NORMAL', 0.25999284597359196, 3.0)","('NORMAL', 0.25999284597359196, 0.6111111111111112)",0.16025028522447826,0,True,0.7200834284081594,0.0,False,False,0.14088594088651468,,False,False,False,False,0.42000000000000004,-0.15,0.135,-2.766666666666667
-0.15080445747002183,A,-1.8163619518676677,0.4186530263369358,-0.9081809759338338,-0.4659029751769106,"('NORMAL', -0.9081809759338338, 3.0)","('NORMAL', -0.9081809759338338, 0.6111111111111112)",-1.456749453664847,0,False,0.18108351544505097,0.0,False,False,0.14088594088651468,,False,False,False,False,0.41500000000000004,-0.15,0.6849999999999999,0.43333333333333335
0.47755146933685094,A,0.9149545023931938,1.5234177360819279,0.4574772511965969,0.8127907461583739,"('NORMAL', 0.4574772511965969, 3.0)","('NORMAL', 0.4574772511965969, 0.6111111111111112)",0.39502480883009117,0,True,0.7983416029433638,0.0,True,False,0.14088594088651468,,False,False,False,False,0.6900000000000001,0.48333333333333334,0.8550000000000001,1.5333333333333332
-0.27199021425450604,A,-0.9818279285053486,-1.1495754465732422,-0.4909139642526743,-0.7104677916928637,"('NORMAL', -0.4909139642526743, 3.0)","('NORMAL', -0.4909139642526743, 0.6111111111111112)",-0.941267764157969,0,False,0.352910745280677,0.0,False,False,0.14088594088651468,,False,False,False,False,0.36,-0.26666666666666666,0.32999999999999996,-1.1333333333333333
0.7888115086392253,A,-0.28976120878702805,1.6020814253498077,-0.14488060439351402,0.43744007218759323,"('NORMAL', -0.14488060439351402, 3.0)","('NORMAL', -0.14488060439351402, 0.6111111111111112)",-0.42205378275687,0,False,0.5259820724143767,0.0,False,False,0.14088594088651468,,False,False,False,False,0.7849999999999999,0.7833333333333333,0.865,1.5999999999999999
-1.0694676850258218,A,-0.41336260021906446,-2.363977477253602,-0.20668130010953223,-0.9257800258242223,"('NORMAL', -0.20668130010953223, 3.0)","('NORMAL', -0.20668130010953223, 0.6111111111111112)",-0.5166140670443655,0,False,0.49446197765187816,0.0,False,False,0.14088594088651468,,False,False,False,False,0.15,-1.0666666666666667,0.175,-2.3666666666666667
0.48985958397941154,A,1.3807094537985702,-0.25767929906848264,0.6903547268992851,0.3743433849100292,"('NORMAL', 0.6903547268992851, 3.0)","('NORMAL', 0.6903547268992851, 0.6111111111111112)",0.8715209394638799,2,False,0.8715209394638799,1.0,False,True,0.14088594088651468,,False,False,False,True,0.6950000000000001,0.48333333333333334,0.515,-0.26666666666666666
-0.34440257323841117,B,-2.055379087062716,-3.68223512379023,-0.263844771765679,-0.5792869915949683,"('NORMAL', -1.263844771765679, 1.5333333333333332)","('NORMAL', -0.263844771765679, 0.8350661625708885)",-0.5889977795208425,0,False,0.47033407349305245,0.0,False,False,0.1977779471591971,,False,False,False,False,0.32999999999999996,-0.35000000000000003,0.08,-3.6666666666666665
-0.660988258761062,B,-1.1669764936018343,-0.34704897166479265,-0.04174412340045858,0.04886828769549785,"('NORMAL', -1.0417441234004585, 1.5333333333333332)","('NORMAL', -0.04174412340045858, 0.8350661625708885)",-0.29914757968985883,0,False,0.566950806770047,0.0,False,False,0.1977779471591971,,False,False,False,False,0.24,-0.6666666666666666,0.495,-0.3333333333333333
-1.8331346863984543,B,0.5653003950951541,-3.6672075798528545,0.3913250987737885,-0.007613946264469255,"('NORMAL', -0.6086749012262115, 1.5333333333333332)","('NORMAL', 0.3913250987737885, 0.8350661625708885)",0.21920387808713926,0,True,0.7397346260290465,0.0,True,False,0.1977779471591971,,False,False,False,False,0.034999999999999996,-1.8333333333333333,0.08499999999999999,-3.6666666666666665
-0.8297809134460674,B,-0.5801033411230214,1.0032863980712035,0.10497416471924464,0.352580108199935,"('NORMAL', -0.8950258352807554, 1.5333333333333332)","('NORMAL', 0.10497416471924464, 0.8350661625708885)",-0.1130392290665625,0,False,0.6289869236444792,0.0,False,False,0.1977779471591971,,False,False,False,False,0.2,-0.8333333333333334,0.79,1.0
-1.883594682312388,B,-4.401421757479568,-1.258109240819556,-0.850355439369892,-0.7731059352111526,"('NORMAL', -1.850355439369892, 1.5333333333333332)","('NORMAL', -0.850355439369892, 0.8350661625708885)",-1.2892476617017457,0,False,0.23691744609941812,0.0,False,False,0.1977779471591971,,False,False,False,False,0.03,-1.8833333333333335,0.31,-1.2666666666666666
1.902675008928611,B,1.9181103678591125,2.2819327491843353,0.7295275919647781,1.0624500037760247,"('NORMAL', -0.2704724080352219, 1.5333333333333332)","('NORMAL', 0.7295275919647781, 0.8350661625708885)",0.8443803828246441,2,False,0.8443803828246444,1.0,False,True,0.1977779471591971,,False,False,False,True,0.97,1.9000000000000001,0.9400000000000001,2.2666666666666666
1.7180822035473446,B,2.647364702777291,-0.5925191902619651,0.9118411756943227,0.8460550410043721,"('NORMAL', -0.08815882430567734, 1.5333333333333332)","('NORMAL', 0.9118411756943227, 0.8350661625708885)",0.8872691430817814,2,False,0.8872691430817814,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9550000000000001,1.7166666666666668,0.43499999999999994,-0.6
0.26243559315739173,B,0.7140647178843679,3.0315851121739765,0.428516179471092,0.8984816924323379,"('NORMAL', -0.571483820528908, 1.5333333333333332)","('NORMAL', 0.428516179471092, 0.8350661625708885)",0.2583039149447659,0,True,0.7527679716482553,0.0,True,False,0.1977779471591971,,False,False,False,False,0.61,0.26666666666666666,0.975,3.033333333333333
-0.6096414353464322,B,-1.423087139511735,0.20838464020439307,-0.10577178487793376,0.0656399227415002,"('NORMAL', -1.1057717848779338, 1.5333333333333332)","('NORMAL', -0.10577178487793376, 0.8350661625708885)",-0.382242865260632,0,False,0.539252378246456,0.0,False,False,0.1977779471591971,,False,False,False,False,0.255,-0.6166666666666667,0.63,0.19999999999999998
-1.8947311336693777,B,-6.519761882682825,-0.7795774385977505,-1.3799404706707064,-1.1711974664872773,"('NORMAL', -2.3799404706707064, 1.5333333333333332)","('NORMAL', -1.3799404706707064, 0.8350661625708885)",-1.707424366334591,0,False,0.09752521122180302,0.0,False,False,0.1977779471591971,,False,False,False,False,0.03,-1.9000000000000001,0.4,-0.7666666666666666
-1.183404836680314,B,-4.116783840119328,-3.9244760544036135,-0.7791959600298319,-1.0590151027742383,"('NORMAL', -1.779195960029832, 1.5333333333333332)","('NORMAL', -0.7791959600298319, 0.8350661625708885)",-1.2151634285461992,0,False,0.26161219048460027,0.0,False,False,0.1977779471591971,,False,False,False,False,0.12,-1.1833333333333333,0.065,-3.9333333333333336
1.2708948268831597,B,-0.6469080838180925,-0.20934360951391606,0.08827297904547687,0.17988820662468655,"('NORMAL', -0.9117270209545232, 1.5333333333333332)","('NORMAL', 0.08827297904547687, 0.8350661625708885)",-0.13382050726632277,0,False,0.6220598309112257,0.0,False,False,0.1977779471591971,,False,False,False,False,0.8949999999999999,1.2666666666666666,0.525,-0.19999999999999998
1.0440420636741257,B,1.2162359392978495,2.1918964239757757,0.5540589848244624,0.8981247377572423,"('NORMAL', -0.44594101517553764, 1.5333333333333332)","('NORMAL', 0.5540589848244624, 0.8350661625708885)",0.7940653402372884,2,False,0.7940653402372881,1.0,False,True,0.1977779471591971,,False,False,False,True,0.85,1.05,0.9349999999999999,2.1999999999999997
1.1824664784457377,B,1.771063399687947,1.8836521841879463,0.6927658499219868,0.9785336326523294,"('NORMAL', -0.30723415007801325, 1.5333333333333332)","('NORMAL', 0.6927658499219868, 0.8350661625708885)",0.8345733336823171,2,False,0.8345733336823171,1.0,False,True,0.1977779471591971,,False,False,False,True,0.8800000000000001,1.1833333333333333,0.9,1.9000000000000001
3.0902729274521197,B,1.7994040068032455,-2.3905089453071606,0.6998510017008114,0.427195356438902,"('NORMAL', -0.3001489982991886, 1.5333333333333332)","('NORMAL', 0.6998510017008114, 0.8350661625708885)",0.8364939193124146,2,False,0.8364939193124146,1.0,False,True,0.1977779471591971,,False,False,False,True,1.0,3.0833333333333335,0.175,-2.4
0.2084656299520823,B,2.5028528089623387,0.05281681194509835,0.8757132022405846,0.8988136730716082,"('NORMAL', -0.12428679775941542, 1.5333333333333332)","('NORMAL', 0.8757132022405846, 0.8350661625708885)",0.8795213222221601,2,False,0.8795213222221598,1.0,False,True,0.1977779471591971,,False,False,False,True,0.58,0.21666666666666667,0.5900000000000001,0.06666666666666667
1.872386458167943,B,2.897116172380226,-4.648522403113954,0.9742790430950565,0.37130494141562037,"('NORMAL', -0.02572095690494347, 1.5333333333333332)","('NORMAL', 0.9742790430950565, 0.8350661625708885)",0.8998080567294662,2,False,0.8998080567294662,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9650000000000001,1.8666666666666665,0.034999999999999996,-4.633333333333334
-0.9588570929470264,B,-2.819645006123319,-3.7811814518878304,-0.45491125153082973,-0.758337799403482,"('NORMAL', -1.4549112515308298, 1.5333333333333332)","('NORMAL', -0.45491125153082973, 0.8350661625708885)",-0.8348276591116321,0,False,0.3883907802961226,0.0,False,False,0.1977779471591971,,False,False,False,False,0.16999999999999998,-0.9666666666666667,0.075,-3.766666666666667
-0.7764998993842974,B,-0.7247705953087641,-0.6855853138965103,0.06880735117280898,0.10084309051159342,"('NORMAL', -0.931192648827191, 1.5333333333333332)","('NORMAL', 0.06880735117280898, 0.8350661625708885)",-0.1581905735489979,0,False,0.6139364754836674,0.0,False,False,0.1977779471591971,,False,False,False,False,0.215,-0.7833333333333333,0.42000000000000004,-0.7000000000000001
0.0959050398751862,B,0.2120054197441801,1.3182702423897716,0.303001354936045,0.5658625141691398,"('NORMAL', -0.6969986450639549, 1.5333333333333332)","('NORMAL', 0.303001354936045, 0.8350661625708885)",0.12227128759492079,0,True,0.7074237625316402,0.0,True,False,0.1977779471591971,,False,False,False,False,0.525,0.09999999999999999,0.8300000000000001,1.3333333333333333
-0.22524523840437422,B,-1.9972619707836563,3.0741958959636144,-0.24931549269591408,0.3146207753901114,"('NORMAL', -1.249315492695914, 1.5333333333333332)","('NORMAL', -0.24931549269591408, 0.8350661625708885)",-0.5700110275798274,0,False,0.47666299080672425,0.0,False,False,0.1977779471591971,,False,False,False,False,0.38,-0.2333333333333333,0.975,3.0666666666666664
0.32185397540759925,B,1.3307558284954453,0.17102030353156822,0.5826889571238614,0.6594278283944319,"('NORMAL', -0.4173110428761386, 1.5333333333333332)","('NORMAL', 0.5826889571238614, 0.8350661625708885)",0.8028758809961114,2,False,0.8028758809961116,1.0,False,True,0.1977779471591971,,False,False,False,True,0.635,0.31666666666666665,0.62,0.16666666666666666
0.16632276078159544,B,1.7460276363960137,1.8791111905719584,0.6865069090990035,0.9724987718998237,"('NORMAL', -0.31349309090099653, 1.5333333333333332)","('NORMAL', 0.6865069090990035, 0.8350661625708885)",0.8328646193864784,2,False,0.8328646193864786,1.0,False,True,0.1977779471591971,,False,False,False,True,0.5650000000000001,0.16666666666666666,0.9,1.8666666666666665
0.4089139593834539,B,0.43286090483256134,-1.0363176243115628,0.35821522620814034,0.3067544196186138,"('NORMAL', -0.6417847737918596, 1.5333333333333332)","('NORMAL', 0.35821522620814034, 0.8350661625708885)",0.18352177256597146,0,True,0.7278405908553238,0.0,True,False,0.1977779471591971,,False,False,False,False,0.67,0.4166666666666667,0.34500000000000003,-1.0333333333333334
-0.17868994434577665,B,-4.610493495752287,-2.5626149787140977,-0.9026233739380718,-0.988709235430597,"('NORMAL', -1.9026233739380718, 1.5333333333333332)","('NORMAL', -0.9026233739380718, 0.8350661625708885)",-1.3411163886025301,0,False,0.21962787046582333,0.0,False,False,0.1977779471591971,,False,False,False,False,0.4,-0.18333333333333335,0.155,-2.566666666666667
0.9531871976949892,B,-0.4635676848627023,-1.2131000688893812,0.13410807878432443,0.08882005952253673,"('NORMAL', -0.8658919212156756, 1.5333333333333332)","('NORMAL', 0.13410807878432443, 0.8350661625708885)",-0.07708990257511172,0,False,0.6409700324749628,0.0,False,False,0.1977779471591971,,False,False,False,False,0.825,0.9500000000000001,0.32,-1.2
-0.1064743229061585,B,-3.623293909304484,-3.2483332972725063,-0.655823477326121,-0.8635421494930409,"('NORMAL', -1.6558234773261211, 1.5333333333333332)","('NORMAL', -0.655823477326121, 0.8350661625708885)",-1.0779495926598832,0,False,0.3073501357800389,0.0,False,False,0.1977779471591971,,False,False,False,False,0.43499999999999994,-0.09999999999999999,0.1,-3.233333333333333
0.06869198948775795,B,2.219449768243052,-0.08463860904478454,0.804862442060763,0.8192753484383004,"('NORMAL', -0.19513755793923704, 1.5333333333333332)","('NORMAL', 0.804862442060763, 0.8350661625708885)",0.8632558521809695,2,False,0.8632558521809697,1.0,False,True,0.1977779471591971,,False,False,False,True,0.51,0.06666666666666667,0.5549999999999999,-0.09999999999999999
-0.24768539460790157,B,-2.3480139297856137,-6.218715617599272,-0.33700348244640344,-0.9737485435532994,"('NORMAL', -1.3370034824464034, 1.5333333333333332)","('NORMAL', -0.33700348244640344, 0.8350661625708885)",-0.6841628658381644,0,False,0.43861237805394515,0.0,False,False,0.1977779471591971,,False,False,False,False,0.37,-0.25,0.01,-6.233333333333333
-1.5329305251605652,B,-3.0893484669993803,-2.1530295214571797,-0.5223371167498451,-0.6046013434508017,"('NORMAL', -1.5223371167498452, 1.5333333333333332)","('NORMAL', -0.5223371167498451, 0.8350661625708885)",-0.9186995421440614,0,False,0.36043348595197955,0.0,False,False,0.1977779471591971,,False,False,False,False,0.06,-1.5333333333333332,0.195,-2.1666666666666665
-0.5221442102193748,B,-1.8213794905777076,-4.83618242859726,-0.2053448726444269,-0.6789323799426226,"('NORMAL', -1.205344872644427, 1.5333333333333332)","('NORMAL', -0.2053448726444269, 0.8350661625708885)",-0.5124625838652568,0,False,0.49584580537824774,0.0,False,False,0.1977779471591971,,False,False,False,False,0.27,-0.5166666666666667,0.034999999999999996,-4.833333333333333
1.9153005908302103,B,-0.09629626017090098,-0.20116224287408135,0.22592593495727475,0.3006535639357935,"('NORMAL', -0.7740740650427252, 1.5333333333333332)","('NORMAL', 0.22592593495727475, 0.8350661625708885)",0.03337225164619628,0,True,0.6777907505487322,0.0,True,False,0.1977779471591971,,False,False,False,False,0.97,1.9166666666666667,0.53,-0.19999999999999998
-0.10940344899138885,B,-3.6696536138485887,-0.9826791549188869,-0.6674134034621472,-0.5781002406086785,"('NORMAL', -1.667413403462147, 1.5333333333333332)","('NORMAL', -0.6674134034621472, 0.8350661625708885)",-1.0912796512056029,0,False,0.30290678293146567,0.0,False,False,0.1977779471591971,,False,False,False,False,0.43499999999999994,-0.11666666666666665,0.355,-0.9666666666666667
1.350489746757825,B,3.7855659479916635,-0.0911141262912809,1.196391486997916,1.1588907548297598,"('NORMAL', 0.19639148699791598, 1.5333333333333332)","('NORMAL', 1.196391486997916, 0.8350661625708885)",0.9361854247502239,2,False,0.9361854247502239,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9099999999999999,1.3499999999999999,0.5549999999999999,-0.09999999999999999
1.2528802418041376,B,-1.8843313069907437,2.8338143627253283,-0.22108282674768592,0.3078168066618377,"('NORMAL', -1.2210828267476859, 1.5333333333333332)","('NORMAL', -0.22108282674768592, 0.8350661625708885)",-0.5330705530329889,0,False,0.48897648232233704,0.0,False,False,0.1977779471591971,,False,False,False,False,0.89,1.25,0.9650000000000001,2.8333333333333335
0.300952760038013,B,0.20913560745567578,0.5911468891334406,0.30228390186391896,0.4703964654208131,"('NORMAL', -0.697716098136081, 1.5333333333333332)","('NORMAL', 0.30228390186391896, 0.8350661625708885)",0.12146153531350379,0,True,0.7071538451045012,0.0,True,False,0.1977779471591971,,False,False,False,False,0.625,0.3,0.72,0.6
-0.9112013969132833,B,-3.4351675231894365,-4.341146620232022,-0.6087918807973591,-0.9651859772453587,"('NORMAL', -1.6087918807973591, 1.5333333333333332)","('NORMAL', -0.6087918807973591, 0.8350661625708885)",-1.0229976282925977,0,False,0.3256674572358008,0.0,False,False,0.1977779471591971,,False,False,False,False,0.185,-0.9166666666666666,0.05,-4.333333333333333
-0.7758076023970865,B,-1.345715782588984,-0.896535230827051,-0.08642894564724601,-0.06166020023591623,"('NORMAL', -1.086428945647246, 1.5333333333333332)","('NORMAL', -0.08642894564724601, 0.8350661625708885)",-0.3570604826179278,0,False,0.5476465057940241,0.0,False,False,0.1977779471591971,,False,False,False,False,0.215,-0.7833333333333333,0.375,-0.9
-1.6206794670324487,B,0.5832859896716798,-2.814977428981861,0.39582149741791994,0.10745642006142676,"('NORMAL', -0.6041785025820801, 1.5333333333333332)","('NORMAL', 0.39582149741791994, 0.8350661625708885)",0.22398687600277523,0,True,0.7413289586675917,0.0,True,False,0.1977779471591971,,False,False,False,False,0.045,-1.6166666666666665,0.13,-2.8000000000000003
-1.104251237747244,B,-3.8042245052450356,-6.877064357346633,-0.7010561263112589,-1.376187634707177,"('NORMAL', -1.701056126311259, 1.5333333333333332)","('NORMAL', -0.7010561263112589, 0.8350661625708885)",-1.1294754401201228,0,False,0.2901748532932924,0.0,False,False,0.1977779471591971,,False,False,False,False,0.13999999999999999,-1.0999999999999999,0.005,-6.866666666666667
0.1769852776321848,B,0.11363321929572939,0.0677710362750415,0.27840830482393236,0.381368661100164,"('NORMAL', -0.7215916951760677, 1.5333333333333332)","('NORMAL', 0.27840830482393236, 0.8350661625708885)",0.09431886825537461,0,True,0.6981062894184582,0.0,True,False,0.1977779471591971,,False,False,False,False,0.5700000000000001,0.18333333333333335,0.595,0.06666666666666667
-0.46957587534708967,B,0.9057784368883005,-0.136862304755467,0.4764446092220751,0.5268828378337,"('NORMAL', -0.5235553907779249, 1.5333333333333332)","('NORMAL', 0.4764446092220751, 0.8350661625708885)",0.3071067318562877,0,True,0.7690355772854292,0.0,True,False,0.1977779471591971,,False,False,False,False,0.28500000000000003,-0.4666666666666666,0.545,-0.13333333333333333
0.6089259559981106,B,-3.993409716659109,0.3561990299251706,-0.7483524291647773,-0.4738457171095667,"('NORMAL', -1.7483524291647772, 1.5333333333333332)","('NORMAL', -0.7483524291647773, 0.8350661625708885)",-1.1818633942424772,0,False,0.2727122019191742,0.0,False,False,0.1977779471591971,,False,False,False,False,0.725,0.6166666666666667,0.67,0.3666666666666667
-1.1138341301851138,B,-3.1125114171817305,-4.5912122922012895,-0.5281278542954326,-0.9276606070657618,"('NORMAL', -1.5281278542954326, 1.5333333333333332)","('NORMAL', -0.5281278542954326, 0.8350661625708885)",-0.9258065780011535,0,False,0.3580644739996155,0.0,False,False,0.1977779471591971,,False,False,False,False,0.135,-1.1166666666666667,0.04,-4.6000000000000005
0.39901580229053396,B,-3.3421825875393663,-5.082327827368805,-0.5855456468848416,-1.041647670426228,"('NORMAL', -1.5855456468848415, 1.5333333333333332)","('NORMAL', -0.5855456468848416, 0.8350661625708885)",-0.9953518313140757,0,False,0.33488272289530807,0.0,False,False,0.1977779471591971,,False,False,False,False,0.665,0.39999999999999997,0.03,-5.066666666666666
0.7000407793220818,B,-0.8870869386621312,-2.536616251402136,0.028228265334467206,-0.17588188902248106,"('NORMAL', -0.9717717346655328, 1.5333333333333332)","('NORMAL', 0.028228265334467206, 0.8350661625708885)",-0.2094666107849794,0,False,0.5968444630716735,0.0,False,False,0.1977779471591971,,False,False,False,False,0.755,0.7000000000000001,0.155,-2.533333333333333
2.090000062879562,B,1.5403763164606539,1.0995423980854335,0.6350940791151635,0.8261090772417204,"('NORMAL', -0.36490592088483653, 1.5333333333333332)","('NORMAL', 0.6350940791151635, 0.8350661625708885)",0.8184003637247503,2,False,0.8184003637247502,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9800000000000001,2.0833333333333335,0.805,1.0999999999999999
1.8100628137277521,B,3.6494323956597072,4.036241590443879,1.1623580989149267,1.6676472499839206,"('NORMAL', 0.1623580989149267, 1.5333333333333332)","('NORMAL', 1.1623580989149267, 0.8350661625708885)",0.9313968062257678,2,False,0.9313968062257678,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9650000000000001,1.8166666666666667,0.9949999999999999,4.033333333333333
-0.37591755244479114,B,0.11028439995863709,-1.3409836414151879,0.2775710999896593,0.19689004676294009,"('NORMAL', -0.7224289000103408, 1.5333333333333332)","('NORMAL', 0.2775710999896593, 0.8350661625708885)",0.09336029917450928,0,True,0.697786766391503,0.0,True,False,0.1977779471591971,,False,False,False,False,0.32,-0.3833333333333333,0.29500000000000004,-1.3333333333333333
0.16147228260256932,B,-0.4844566908495632,-0.5804095165840651,0.1288858272876092,0.16680382591304296,"('NORMAL', -0.8711141727123908, 1.5333333333333332)","('NORMAL', 0.1288858272876092, 0.8350661625708885)",-0.08350446868365458,0,False,0.6388318437721151,0.0,False,False,0.1977779471591971,,False,False,False,False,0.5599999999999999,0.16666666666666666,0.445,-0.5666666666666667
-0.026160381395873813,B,-0.1574141563067087,-0.9473921215472962,0.21064646092332281,0.1900327327749812,"('NORMAL', -0.7893535390766772, 1.5333333333333332)","('NORMAL', 0.21064646092332281, 0.8350661625708885)",0.0153137666256562,0,True,0.6717712555418853,0.0,True,False,0.1977779471591971,,False,False,False,False,0.47000000000000003,-0.03333333333333333,0.365,-0.9333333333333332
1.1330738085188987,B,-0.8599464478970458,1.3903406824414652,0.03501338802573856,0.3422299916451812,"('NORMAL', -0.9649866119742614, 1.5333333333333332)","('NORMAL', 0.03501338802573856, 0.8350661625708885)",-0.20085121791447014,0,False,0.5997162606951766,0.0,False,False,0.1977779471591971,,False,False,False,False,0.8699999999999999,1.1333333333333333,0.8400000000000001,1.4000000000000001
0.33692262244438664,B,2.606832438136093,0.9258575550848855,0.9017081095340232,1.0352928198232663,"('NORMAL', -0.09829189046597675, 1.5333333333333332)","('NORMAL', 0.9017081095340232, 0.8350661625708885)",0.8851328703721246,2,False,0.8851328703721244,1.0,False,True,0.1977779471591971,,False,False,False,True,0.64,0.3333333333333333,0.78,0.9333333333333332
0.3730678107446866,B,-1.5472845876030508,-1.507729371638131,-0.1368211469007627,-0.18520048056215857,"('NORMAL', -1.1368211469007627, 1.5333333333333332)","('NORMAL', -0.1368211469007627, 0.8350661625708885)",-0.4227711551159068,0,False,0.5257429482946977,0.0,False,False,0.1977779471591971,,False,False,False,False,0.655,0.3666666666666667,0.275,-1.5
-1.024762427295223,B,-1.3930438478056733,-3.1735984360921243,-0.0982609619514183,-0.36895715423064085,"('NORMAL', -1.0982609619514183, 1.5333333333333332)","('NORMAL', -0.0982609619514183, 0.8350661625708885)",-0.37245768883176167,0,False,0.5425141037227461,0.0,False,False,0.1977779471591971,,False,False,False,False,0.16,-1.0166666666666666,0.10500000000000001,-3.1666666666666665
-1.0529690668654443,B,-0.5537709118066692,0.8742683683080874,0.11155727204833271,0.34147611069090944,"('NORMAL', -0.8884427279516673, 1.5333333333333332)","('NORMAL', 0.11155727204833271, 0.8350661625708885)",-0.10488177749926564,0,False,0.6317060741669115,0.0,False,False,0.1977779471591971,,False,False,False,False,0.155,-1.05,0.77,0.8666666666666667
