skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.7555112381017527,A,0.40204622926218314,0.4123592012531726,0.20102311463109157,0.27146847683845193,"('NORMAL', 0.20102311463109157, 3.0)","('NORMAL', 0.20102311463109157, 0.6111111111111112)",0.2414824237358868,0,True,0.5603706059339717,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.765,0.75,0.655,0.39999999999999997
0.6006310083749886,A,0.9135765933981048,1.694888887245988,0.4567882966990524,0.8694884935480309,"('NORMAL', 0.4567882966990524, 3.0)","('NORMAL', 0.4567882966990524, 0.6111111111111112)",0.736243424283896,0,True,0.684060856070974,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.71,0.6,0.885,1.7
-0.2499076024370558,A,-0.3482416830806898,-1.4059036492459804,-0.1741208415403449,-0.5847151107755567,"('NORMAL', -0.1741208415403449, 3.0)","('NORMAL', -0.1741208415403449, 0.6111111111111112)",-0.514141683257078,0,False,0.3714645791857305,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.38,-0.25,0.29,-1.4000000000000001
1.4992056633468038,A,0.10542908352063485,1.7012631131148126,0.052714541760317424,0.6022307322118158,"('NORMAL', 0.052714541760317424, 3.0)","('NORMAL', 0.052714541760317424, 0.6111111111111112)",-0.060318569223602125,0,False,0.48492035769409947,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.93,1.5,0.885,1.7
-0.8919601080324797,A,-0.5545814171115289,-0.1475927654631526,-0.27729070855576443,-0.23405806085822714,"('NORMAL', -0.27729070855576443, 3.0)","('NORMAL', -0.27729070855576443, 0.6111111111111112)",-0.7088989354188726,0,False,0.32277526614528185,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.175,-0.9,0.53,-0.13333333333333333
-1.6392902322495573,A,-1.8502340835619147,-3.3959993515401097,-0.9251170417809573,-1.7487444783673414,"('NORMAL', -0.9251170417809573, 3.0)","('NORMAL', -0.9251170417809573, 0.6111111111111112)",-1.6049634952539087,0,False,0.09875912618652283,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.045,-1.6333333333333335,0.09,-3.4
1.4042806383374433,A,0.9611370361267464,-0.17224990925497252,0.4805685180633732,0.2629623756239246,"('NORMAL', 0.4805685180633732, 3.0)","('NORMAL', 0.4805685180633732, 0.6111111111111112)",0.7792028253560832,0,True,0.6948007063390208,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.915,1.4000000000000001,0.525,-0.16666666666666666
-0.7019317199950199,A,0.6093901646514475,0.7856227691755322,0.30469508232572373,0.4650043112756599,"('NORMAL', 0.30469508232572373, 3.0)","('NORMAL', 0.30469508232572373, 0.6111111111111112)",0.4479861841747632,0,True,0.6119965460436908,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.22999999999999998,-0.7000000000000001,0.735,0.7999999999999999
1.2706136547918307,A,0.4862607350748813,1.1183345868964847,0.24313036753744066,0.5348651073237887,"('NORMAL', 0.24313036753744066, 3.0)","('NORMAL', 0.24313036753744066, 0.6111111111111112)",0.3260630337638646,0,True,0.5815157584409661,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.9,1.2666666666666666,0.8,1.1333333333333333
1.6347502302222583,A,0.9031647178737038,1.3000510340886586,0.4515823589368519,0.7344052506541208,"('NORMAL', 0.4515823589368519, 3.0)","('NORMAL', 0.4515823589368519, 0.6111111111111112)",0.7267535910592997,0,True,0.6816883977648249,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.945,1.6333333333333335,0.8300000000000001,1.3
-0.9538516984635632,A,-2.1179250150605564,0.25236915619181133,-1.0589625075302782,-0.6218519529562484,"('NORMAL', -1.0589625075302782, 3.0)","('NORMAL', -1.0589625075302782, 0.6111111111111112)",-1.711348456314263,0,False,0.07216288592143427,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.16,-0.9500000000000001,0.62,0.26666666666666666
0.630680561817081,A,1.0803083736923738,1.2103378830805607,0.5401541868461869,0.7635487522576447,"('NORMAL', 0.5401541868461869, 3.0)","('NORMAL', 0.5401541868461869, 0.6111111111111112)",1.441940895995082,2,False,0.720970447997541,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.725,0.6333333333333333,0.8150000000000001,1.2
1.0213153574798117,A,2.5316783259267233,1.01411814908266,1.2658391629633616,1.181932158336461,"('NORMAL', 1.2658391629633616, 3.0)","('NORMAL', 1.2658391629633616, 0.6111111111111112)",1.8699807968709221,2,False,0.9349903984354612,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.845,1.0166666666666666,0.78,1.0
-0.3408430801727299,A,-1.3646608955863435,0.7414636902642399,-0.6823304477931718,-0.20773240177403454,"('NORMAL', -0.6823304477931718, 3.0)","('NORMAL', -0.6823304477931718, 0.6111111111111112)",-1.3439312473896674,0,False,0.16401718815258315,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.34500000000000003,-0.3333333333333333,0.73,0.7333333333333334
-0.5149621479337398,A,-2.0095660384752625,-0.7837565283191553,-1.0047830192376312,-0.931107522264806,"('NORMAL', -1.0047830192376312, 3.0)","('NORMAL', -1.0047830192376312, 0.6111111111111112)",-1.6712843309807113,0,False,0.08217891725482218,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.29,-0.5166666666666667,0.385,-0.7999999999999999
0.024342740371109586,A,0.8568508009830365,1.0280892113664406,0.4284254004915182,0.6283133374498256,"('NORMAL', 0.4284254004915182, 3.0)","('NORMAL', 0.4284254004915182, 0.6111111111111112)",0.6841833629295055,0,True,0.6710458407323764,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.495,0.016666666666666666,0.78,1.0333333333333334
-0.730999869729358,A,-1.5312153161779385,-1.0591344578775277,-0.7656076580889692,-0.8634499246851554,"('NORMAL', -0.7656076580889692, 3.0)","('NORMAL', -0.7656076580889692, 0.6111111111111112)",-1.4438105656918765,0,False,0.13904735857703088,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.215,-0.7333333333333334,0.35,-1.0666666666666667
-1.2114190932931916,A,-1.32111250769607,-0.7502219358875117,-0.660556253848035,-0.6904448145278606,"('NORMAL', -0.660556253848035, 3.0)","('NORMAL', -0.660556253848035, 0.6111111111111112)",-1.3160062883835746,0,False,0.17099842790410635,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.10500000000000001,-1.2166666666666666,0.395,-0.7666666666666666
0.04292555795188952,A,-1.5704103083101446,-1.14914685194108,-0.7852051541550723,-0.906519053417075,"('NORMAL', -0.7852051541550723, 3.0)","('NORMAL', -0.7852051541550723, 0.6111111111111112)",-1.4657248527084707,0,False,0.1335687868228823,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.505,0.049999999999999996,0.32999999999999996,-1.1333333333333333
1.2858694522968093,A,0.2725224368306127,2.0243464596907654,0.13626121841530636,0.7656229655071259,"('NORMAL', 0.13626121841530636, 3.0)","('NORMAL', 0.13626121841530636, 0.6111111111111112)",0.1101245648101492,0,True,0.5275311412025373,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.905,1.2833333333333334,0.9199999999999999,2.033333333333333
0.6319689635598517,A,0.30991924767298346,-0.36499573744391234,0.15495962383649173,-0.01835882992364296,"('NORMAL', 0.15495962383649173, 3.0)","('NORMAL', 0.15495962383649173, 0.6111111111111112)",0.14816790848543793,0,True,0.5370419771213595,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.725,0.6333333333333333,0.49000000000000005,-0.3666666666666667
0.21042459160226265,A,-0.6756972597647447,0.034632729071470164,-0.33784862988237235,-0.21368817689775818,"('NORMAL', -0.33784862988237235, 3.0)","('NORMAL', -0.33784862988237235, 0.6111111111111112)",-0.8180423836898525,0,False,0.2954894040775369,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5650000000000001,0.21666666666666667,0.58,0.03333333333333333
0.10603845335270742,A,-0.6108360217307993,-0.12085473499419211,-0.30541801086539966,-0.24389691890833046,"('NORMAL', -0.30541801086539966, 3.0)","('NORMAL', -0.30541801086539966, 0.6111111111111112)",-0.760116301752888,0,False,0.309970924561778,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5349999999999999,0.09999999999999999,0.5349999999999999,-0.13333333333333333
-0.30841525036351697,A,-1.543907318379145,-0.4989955039439019,-0.7719536591895725,-0.6809676074410156,"('NORMAL', -0.7719536591895725, 3.0)","('NORMAL', -0.7719536591895725, 0.6111111111111112)",-1.4509727869277973,0,False,0.13725680326805068,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.36,-0.31666666666666665,0.45499999999999996,-0.5
-0.6372468724301792,A,-2.4614249956334753,-0.9749832462536666,-1.2307124978167376,-1.1454694139623807,"('NORMAL', -1.2307124978167376, 3.0)","('NORMAL', -1.2307124978167376, 0.6111111111111112)",-1.813919325536503,0,False,0.04652016861587427,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.255,-0.6333333333333333,0.36,-0.9666666666666667
-0.28294834411198355,A,-0.8878431038086543,-2.3446320801197507,-0.44392155190432714,-1.077491727976135,"('NORMAL', -0.44392155190432714, 3.0)","('NORMAL', -0.44392155190432714, 0.6111111111111112)",-0.998241671343755,0,False,0.25043958216406126,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.37,-0.2833333333333333,0.185,-2.3333333333333335
0.776074230546339,A,1.4596427305409287,1.426573587858949,0.7298213652704644,0.9620721061332925,"('NORMAL', 0.7298213652704644, 3.0)","('NORMAL', 0.7298213652704644, 0.6111111111111112)",1.592527626797998,2,False,0.796263813398999,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.775,0.7833333333333333,0.85,1.4333333333333333
0.3248359714873917,A,-0.9320146342898898,0.44772575394838904,-0.4660073171449449,-0.16142962678050027,"('NORMAL', -0.4660073171449449, 3.0)","('NORMAL', -0.4660073171449449, 0.6111111111111112)",-1.0338423636405647,0,False,0.24153940908985883,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.62,0.31666666666666665,0.665,0.43333333333333335
-0.927616013488508,A,1.2599014124516787,-1.4482304177332408,0.6299507062258394,-0.06277633509385401,"('NORMAL', 0.6299507062258394, 3.0)","('NORMAL', 0.6299507062258394, 0.6111111111111112)",1.5164441499798418,2,False,0.7582220749899209,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.16999999999999998,-0.9333333333333332,0.28500000000000003,-1.4333333333333333
0.667584080988579,A,-0.884907173386911,-0.5120417542275303,-0.4424535866934555,-0.4656496425381471,"('NORMAL', -0.4424535866934555, 3.0)","('NORMAL', -0.4424535866934555, 0.6111111111111112)",-0.9958510191966328,0,False,0.2510372452008418,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.735,0.6666666666666666,0.45,-0.5
-0.5364813073900424,A,0.16603972367073394,0.011162296924387749,0.08301986183536697,0.0590673401983739,"('NORMAL', 0.08301986183536697, 3.0)","('NORMAL', 0.08301986183536697, 0.6111111111111112)",0.0015297557457869537,0,True,0.5003824389364467,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.27999999999999997,-0.5333333333333333,0.575,0.0
0.28816043222311016,A,-1.5658344330886298,1.4195523281784554,-0.7829172165443149,-0.04876070163672478,"('NORMAL', -0.7829172165443149, 3.0)","('NORMAL', -0.7829172165443149, 0.6111111111111112)",-1.4631974946145183,0,False,0.13420062634637042,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6,0.2833333333333333,0.845,1.4333333333333333
-0.9261843661212357,A,0.6892192665651846,0.9399897167576647,0.3446096332825923,0.5430696611076165,"('NORMAL', 0.3446096332825923, 3.0)","('NORMAL', 0.3446096332825923, 0.6111111111111112)",0.5256329179695207,0,True,0.6314082294923802,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.16999999999999998,-0.9333333333333332,0.765,0.9333333333333332
0.8261795647837739,A,1.8146001461530514,-0.43511723930306656,0.9073000730765257,0.45982763561666157,"('NORMAL', 0.9073000730765257, 3.0)","('NORMAL', 0.9073000730765257, 0.6111111111111112)",1.7087490837027244,2,False,0.8543745418513622,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.8,0.8333333333333334,0.47000000000000003,-0.43333333333333335
2.581024269782896,A,2.79887734251606,3.5808080692038766,1.39943867125803,2.1265618039066454,"('NORMAL', 1.39943867125803, 3.0)","('NORMAL', 1.39943867125803, 0.6111111111111112)",1.907997388085393,2,False,0.9539986940426965,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9949999999999999,2.5833333333333335,0.985,3.5666666666666664
-0.858172973138764,A,-0.9231770511164492,-2.045029714801809,-0.4615885255582246,-0.989402255306086,"('NORMAL', -0.4615885255582246, 3.0)","('NORMAL', -0.4615885255582246, 0.6111111111111112)",-1.02677501455896,0,False,0.24330624636026,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.18,-0.85,0.22000000000000003,-2.033333333333333
-0.239856917716861,A,-0.22438766734031426,0.015958655469703903,-0.11219383367015713,-0.06947633729020346,"('NORMAL', -0.11219383367015713, 3.0)","('NORMAL', -0.11219383367015713, 0.6111111111111112)",-0.3929064605172612,0,False,0.4017733848706847,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.38,-0.2333333333333333,0.575,0.0
1.3958469329519398,A,1.8766867288708182,1.639577219950655,0.9383433644354091,1.172087982940491,"('NORMAL', 0.9383433644354091, 3.0)","('NORMAL', 0.9383433644354091, 0.6111111111111112)",1.7265237252161771,2,False,0.8632618626080887,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.915,1.4000000000000001,0.875,1.6333333333333335
0.03854239506704983,A,2.0489444655237294,-0.5405247167998946,1.0244722327618647,0.502806582907945,"('NORMAL', 1.0244722327618647, 3.0)","('NORMAL', 1.0244722327618647, 0.6111111111111112)",1.7719003541390732,2,False,0.8859501770695367,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.5,0.03333333333333333,0.445,-0.5333333333333333
1.1882059329985248,A,-0.7730619374067735,0.3104108272396511,-0.38653096870338677,-0.15421703672237416,"('NORMAL', -0.38653096870338677, 3.0)","('NORMAL', -0.38653096870338677, 0.6111111111111112)",-0.9025780358326978,0,False,0.27435549104182555,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.885,1.1833333333333333,0.635,0.3
0.41050060881826456,A,0.24945580882981794,3.417835598969695,0.12472790441490897,1.2224304692665042,"('NORMAL', 0.12472790441490897, 3.0)","('NORMAL', 0.12472790441490897, 0.6111111111111112)",0.08662640718901304,0,True,0.5216566017972533,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.655,0.4166666666666667,0.9800000000000001,3.4333333333333336
2.5794559333830747,A,1.0603179236329805,1.5086292477576022,0.5301589618164902,0.8563157237968609,"('NORMAL', 0.5301589618164902, 3.0)","('NORMAL', 0.5301589618164902, 0.6111111111111112)",1.433315283393862,2,False,0.716657641696931,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9949999999999999,2.5833333333333335,0.86,1.5
-0.14204557149777,A,1.5982069347122634,0.9947250252390949,0.7991034673561317,0.8643106533171195,"('NORMAL', 0.7991034673561317, 3.0)","('NORMAL', 0.7991034673561317, 0.6111111111111112)",1.6408447091903193,2,False,0.8204223545951597,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.42000000000000004,-0.15,0.775,1.0
0.3273786177484919,A,-1.0869798217347573,-0.5168179281806131,-0.5434899108673786,-0.5345992499717901,"('NORMAL', -0.5434899108673786, 3.0)","('NORMAL', -0.5434899108673786, 0.6111111111111112)",-1.153129133957402,0,False,0.21171771651064952,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.625,0.3333333333333333,0.45,-0.5333333333333333
-2.6836217667247984,A,-4.218415901053936,-2.2548977183175483,-2.109207950526968,-2.1577712064571615,"('NORMAL', -2.109207950526968, 3.0)","('NORMAL', -2.109207950526968, 0.6111111111111112)",-1.9898850059576194,0,False,0.002528748510595147,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.0,-2.6833333333333336,0.19,-2.2666666666666666
0.7921203207760513,A,-0.5085975580922103,0.9037473857867584,-0.25429877904610515,0.13171660923151604,"('NORMAL', -0.25429877904610515, 3.0)","('NORMAL', -0.25429877904610515, 0.6111111111111112)",-0.6663954446133866,0,False,0.33340113884665334,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.78,0.7999999999999999,0.76,0.9
1.6301837847628933,A,1.7976831555577837,1.3282358992229417,0.8988415777788918,1.0419730182602418,"('NORMAL', 0.8988415777788918, 3.0)","('NORMAL', 0.8988415777788918, 0.6111111111111112)",1.7037742160440148,2,False,0.8518871080220074,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.945,1.6333333333333335,0.835,1.3333333333333333
0.6164993354346834,A,1.1489358945217776,0.7020754163823658,0.5744679472608888,0.6170037703013812,"('NORMAL', 0.5744679472608888, 3.0)","('NORMAL', 0.5744679472608888, 0.6111111111111112)",1.4710575081013855,2,False,0.7355287540506927,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.7150000000000001,0.6166666666666667,0.725,0.7000000000000001
-0.5304012638049747,A,-0.9497076143671448,-0.4349631933277086,-0.4748538071835724,-0.4615569358982845,"('NORMAL', -0.4748538071835724, 3.0)","('NORMAL', -0.4748538071835724, 0.6111111111111112)",-1.047907164501555,0,False,0.23802320887461126,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.28500000000000003,-0.5333333333333333,0.47000000000000003,-0.43333333333333335
-0.5441518385970888,A,0.7941360055731851,0.3540084560499769,0.39706800278659254,0.382714820541054,"('NORMAL', 0.39706800278659254, 3.0)","('NORMAL', 0.39706800278659254, 0.6111111111111112)",0.6256479530737291,0,True,0.6564119882684323,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.27999999999999997,-0.5499999999999999,0.64,0.3666666666666667
1.092881069426974,A,3.125803548145141,2.677266002766708,1.5629017740725706,1.9343565169706165,"('NORMAL', 1.5629017740725706, 3.0)","('NORMAL', 1.5629017740725706, 0.6111111111111112)",1.9417789634399867,2,False,0.9708894817199935,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.865,1.0999999999999999,0.96,2.6666666666666665
1.4233951671443565,A,1.7995090746698224,1.2354168001544905,0.8997545373349112,1.0116419582747709,"('NORMAL', 0.8997545373349112, 3.0)","('NORMAL', 0.8997545373349112, 0.6111111111111112)",1.7043138948846623,2,False,0.8521569474423311,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.915,1.4166666666666667,0.82,1.2333333333333334
2.3057089526622163,A,1.6366138750720776,1.6907487490336925,0.8183069375360388,1.1091208747019234,"('NORMAL', 0.8183069375360388, 3.0)","('NORMAL', 0.8183069375360388, 0.6111111111111112)",1.653572321563023,2,False,0.8267861607815115,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.985,2.3000000000000003,0.8800000000000001,1.7
-0.8649748976317128,A,-0.6450991099849677,-0.4423094640990635,-0.32254955499248383,-0.362469524694677,"('NORMAL', -0.32254955499248383, 3.0)","('NORMAL', -0.32254955499248383, 0.6111111111111112)",-0.7908706640081937,0,False,0.30228233399795157,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.18,-0.8666666666666667,0.47000000000000003,-0.43333333333333335
1.0341072679919365,A,0.8133446053959892,-0.6958782107273949,0.4066723026979946,0.03915546488953144,"('NORMAL', 0.4066723026979946, 3.0)","('NORMAL', 0.4066723026979946, 0.6111111111111112)",0.6436813857588586,0,True,0.6609203464397146,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.85,1.0333333333333334,0.41,-0.7000000000000001
0.3226530434400728,A,1.3007295730094557,0.35852377504659433,0.6503647865047278,0.5530844493520167,"('NORMAL', 0.6503647865047278, 3.0)","('NORMAL', 0.6503647865047278, 0.6111111111111112)",1.5325955763761323,2,False,0.766297788188066,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.62,0.31666666666666665,0.645,0.3666666666666667
-0.12938830017230538,A,0.43722234802239024,1.307331322155536,0.21861117401119512,0.5815178900593088,"('NORMAL', 0.21861117401119512, 3.0)","('NORMAL', 0.21861117401119512, 0.6111111111111112)",0.2769097502982394,0,True,0.5692274375745598,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.43,-0.13333333333333333,0.8300000000000001,1.3
-0.06207399541180403,A,-1.4782288993210466,-0.62253986278183,-0.7391144496605233,-0.7002562540342923,"('NORMAL', -0.7391144496605233, 3.0)","('NORMAL', -0.7391144496605233, 0.6111111111111112)",-1.4132247693531426,0,False,0.14669380766171436,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.45499999999999996,-0.06666666666666667,0.43,-0.6333333333333333
-0.16195273251169173,A,-1.9592001036317712,0.6109669278808614,-0.9796000518158856,-0.4494110585836366,"('NORMAL', -0.9796000518158856, 3.0)","('NORMAL', -0.9796000518158856, 0.6111111111111112)",-1.6512942705141782,0,False,0.08717643237145545,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.41500000000000004,-0.16666666666666666,0.71,0.6
-0.7642022629957135,A,-0.253143259726228,-0.566692738509625,-0.126571629863114,-0.27327866607861767,"('NORMAL', -0.126571629863114, 3.0)","('NORMAL', -0.126571629863114, 0.6111111111111112)",-0.4212952816172675,0,False,0.39467617959568313,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.2,-0.7666666666666666,0.44000000000000006,-0.5666666666666667
-0.30845388743655827,A,1.3220644688466798,-0.8676509793347451,0.6610322344233399,0.1514711631706449,"('NORMAL', 0.6610322344233399, 3.0)","('NORMAL', 0.6610322344233399, 0.6111111111111112)",1.5409151070187517,2,False,0.7704575535093758,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.36,-0.31666666666666665,0.375,-0.8666666666666667
-0.6704519886530554,A,-0.3756428155166617,0.1706753381663303,-0.18782140775833084,-0.06832249245011046,"('NORMAL', -0.18782140775833084, 3.0)","('NORMAL', -0.18782140775833084, 0.6111111111111112)",-0.5405670140090959,0,False,0.364858246497726,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.24,-0.6666666666666666,0.605,0.16666666666666666
-0.000421545094058282,A,-0.9812406109245806,0.6922814147264011,-0.4906203054622903,-0.09631973206605982,"('NORMAL', -0.4906203054622903, 3.0)","('NORMAL', -0.4906203054622903, 0.6111111111111112)",-1.072693245807263,0,False,0.23182668854818422,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.48,-0.0,0.725,0.7000000000000001
0.6050852056574546,A,2.6811173242920754,0.3854923607990818,1.3405586621460377,1.022203228363719,"('NORMAL', 1.3405586621460377, 3.0)","('NORMAL', 1.3405586621460377, 0.6111111111111112)",1.8925164674517125,2,False,0.9462582337258563,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.71,0.6,0.65,0.39999999999999997
0.21441574668467608,B,-1.7661168228889514,-4.110819168593398,-0.19152920572223786,-0.5723061574010849,"('NORMAL', -1.191529205722238, 1.5333333333333332)","('NORMAL', -0.19152920572223786, 0.8350661625708885)",-0.47106771232896794,0,False,0.382233071917758,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5700000000000001,0.21666666666666667,0.065,-4.1000000000000005
0.0758313247155208,B,0.550317220650166,-3.188338862842243,0.3875793051625414,0.05158997890104781,"('NORMAL', -0.6124206948374586, 1.5333333333333332)","('NORMAL', 0.3875793051625414, 0.8350661625708885)",0.5233946576322523,0,True,0.6308486644080631,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.52,0.08333333333333333,0.10500000000000001,-3.1999999999999997
-0.6742924145653121,B,-3.709236916102665,1.3253287905065672,-0.6773092290256663,-0.2856607916953749,"('NORMAL', -1.6773092290256661, 1.5333333333333332)","('NORMAL', -0.6773092290256663, 0.8350661625708885)",-1.1882946207978433,0,False,0.20292634480053917,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.23500000000000001,-0.6666666666666666,0.835,1.3333333333333333
-0.6325641251140443,B,-0.627542215634813,-3.5654296662012706,0.09311444609129674,-0.25365217725121203,"('NORMAL', -0.9068855539087033, 1.5333333333333332)","('NORMAL', 0.09311444609129674, 0.8350661625708885)",0.0189359978855852,0,True,0.5047339994713963,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.255,-0.6333333333333333,0.09,-3.5666666666666664
0.07558582377973866,B,-2.007376752263781,-6.173530256884783,-0.2518441880659452,-0.8938032405205762,"('NORMAL', -1.2518441880659452, 1.5333333333333332)","('NORMAL', -0.2518441880659452, 0.8350661625708885)",-0.5707091537317819,0,False,0.35732271156705453,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.52,0.08333333333333333,0.01,-6.166666666666667
0.07788678905787523,B,-0.007951278161790906,-5.581600493157849,0.24801218045955228,-0.38193729870793486,"('NORMAL', -0.7519878195404477, 1.5333333333333332)","('NORMAL', 0.24801218045955228, 0.8350661625708885)",0.28784956100147063,0,True,0.5719623902503677,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.52,0.08333333333333333,0.02,-5.566666666666666
-0.1744518415567942,B,-1.923580523754332,-3.585446737379889,-0.230895130938583,-0.53801055786571,"('NORMAL', -1.230895130938583, 1.5333333333333332)","('NORMAL', -0.230895130938583, 0.8350661625708885)",-0.5363510767422555,0,False,0.36591223081443613,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.41,-0.16666666666666666,0.08499999999999999,-3.6
-0.25130439139171246,B,-4.610894514564392,-0.6909159997579913,-0.9027236286410979,-0.7446617640041711,"('NORMAL', -1.9027236286410978, 1.5333333333333332)","('NORMAL', -0.9027236286410979, 0.8350661625708885)",-1.4378315116050313,0,False,0.14054212209874217,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.38,-0.25,0.41,-0.7000000000000001
1.1860322961863308,B,-1.9992415084483646,0.039751979934017134,-0.24981037711209114,-0.08160659141042484,"('NORMAL', -1.2498103771120912, 1.5333333333333332)","('NORMAL', -0.24981037711209114, 0.8350661625708885)",-0.5673858651235548,0,False,0.3581535337191113,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.885,1.1833333333333333,0.585,0.03333333333333333
1.425333927629113,B,0.6373318493801285,-0.7342424022346956,0.40933296234503214,0.3906057408781111,"('NORMAL', -0.5906670376549679, 1.5333333333333332)","('NORMAL', 0.40933296234503214, 0.8350661625708885)",0.5591743162942846,0,True,0.6397935790735712,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.9199999999999999,1.4333333333333333,0.4,-0.7333333333333334
-0.9105733980071643,B,-1.6024981828796467,-2.207203329065666,-0.15062454571991168,-0.28843916963457533,"('NORMAL', -1.1506245457199116, 1.5333333333333332)","('NORMAL', -0.15062454571991168, 0.8350661625708885)",-0.4023357797619074,0,False,0.39941605505952316,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.16999999999999998,-0.9166666666666666,0.195,-2.1999999999999997
0.6315735928749907,B,-3.0016434064059054,2.0399220081433023,-0.5004108516014764,-0.038628304678244296,"('NORMAL', -1.5004108516014765, 1.5333333333333332)","('NORMAL', -0.5004108516014764, 0.8350661625708885)",-0.9525745221398849,0,False,0.26185636946502877,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.725,0.6333333333333333,0.9199999999999999,2.033333333333333
