skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.3460724032191311,B,-5.451229131873615,-2.766521792318458,-1.1128072829684037,-1.1980743928836284,"('NORMAL', -2.1128072829684035, 1.5333333333333332)","('NORMAL', -1.1128072829684037, 0.8350661625708885)",-0.9704848630444771,0,False,0.0,0.38975756847776144,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.1,-1.3499999999999999,0.135,-2.766666666666667
0.22678912338013726,B,-5.204840704914157,-2.326646985627902,-1.0512101762285393,-1.087136716584978,"('NORMAL', -2.0512101762285395, 1.5333333333333332)","('NORMAL', -1.0512101762285393, 0.8350661625708885)",-0.9183179271021313,0,False,0.0,0.41584103644893433,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.585,0.2333333333333333,0.19,-2.3333333333333335
-0.1361591544622812,B,0.3393484062758002,-4.53184466517168,0.3348371015689501,-0.16951269409287126,"('NORMAL', -0.6651628984310499, 1.5333333333333332)","('NORMAL', 0.3348371015689501, 0.8350661625708885)",0.0578406737251993,0,True,0.0,0.9039203368625996,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.445,-0.13333333333333333,0.034999999999999996,-4.533333333333333
-0.20565803557810786,B,3.018157433597454,-2.4164613886536483,1.0045393583993634,0.688756652262014,"('NORMAL', 0.004539358399363369, 1.5333333333333332)","('NORMAL', 1.0045393583993634, 0.8350661625708885)",2.25,4,False,1.0,0.9791789032774445,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.42000000000000004,-0.19999999999999998,0.175,-2.4
1.8203705705898663,B,2.965692414857979,-0.8041402192360636,0.9914231037144946,0.8876539746339871,"('NORMAL', -0.008576896285505398, 1.5333333333333332)","('NORMAL', 0.9914231037144946, 0.8350661625708885)",2.25,4,False,1.0,0.9784492514430733,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.96,1.8166666666666667,0.41500000000000004,-0.7999999999999999
-0.03666949711255542,B,-2.5963879610663385,-0.7714111244314481,-0.39909699026658463,-0.31722492080982767,"('NORMAL', -1.3990969902665846, 1.5333333333333332)","('NORMAL', -0.39909699026658463, 0.8350661625708885)",-0.3663233357594604,0,False,0.0,0.6918383321202698,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.475,-0.03333333333333333,0.42000000000000004,-0.7666666666666666
0.5079124171802705,B,1.9823626621427208,-0.5973031469334187,0.7455906655356802,0.7008653856484064,"('NORMAL', -0.2544093344643198, 1.5333333333333332)","('NORMAL', 0.7455906655356802, 0.8350661625708885)",2.25,4,False,1.0,0.9602597839705597,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.6900000000000001,0.5,0.45499999999999996,-0.6
-1.2138692153083104,B,-1.8884200637569173,-0.83160689636317,-0.22210501593922932,-0.1711704786032216,"('NORMAL', -1.2221050159392293, 1.5333333333333332)","('NORMAL', -0.22210501593922932, 0.8350661625708885)",-0.2372109672918219,0,False,0.0,0.756394516354089,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.13,-1.2166666666666666,0.41,-0.8333333333333334
-0.14097049562381875,B,0.13309793708779044,2.385263055395656,0.2832744842719476,0.687881689201127,"('NORMAL', -0.7167255157280523, 1.5333333333333332)","('NORMAL', 0.2832744842719476, 0.8350661625708885)",0.03789292054730797,0,True,0.0,0.893946460273654,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.445,-0.13333333333333333,0.9400000000000001,2.4
1.8288342912215887,B,1.048486853659491,4.786733636984567,0.5121217134148728,1.2001145730109202,"('NORMAL', -0.4878782865851272, 1.5333333333333332)","('NORMAL', 0.5121217134148728, 0.8350661625708885)",2.25,4,False,1.0,0.9329621805949355,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.96,1.8333333333333333,1.0,4.8
0.7953656997398197,B,-2.349231330568808,0.4205125349920218,-0.337307832642202,-0.10802691512469452,"('NORMAL', -1.3373078326422019, 1.5333333333333332)","('NORMAL', -0.337307832642202, 0.8350661625708885)",-0.31957042540229774,0,False,0.0,0.7152147872988511,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.78,0.7999999999999999,0.6950000000000001,0.43333333333333335
-0.5529159624237803,B,-0.4169360083648863,-1.0589998210729328,0.14576599790877842,0.1190574128242074,"('NORMAL', -0.8542340020912216, 1.5333333333333332)","('NORMAL', 0.14576599790877842, 0.8350661625708885)",-0.022503364102738344,0,False,0.0,0.8637483179486308,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.29500000000000004,-0.5499999999999999,0.36,-1.0666666666666667
1.641696036074129,B,-3.2599465150980693,-2.3654414351871482,-0.5649866287745173,-0.6693937774370344,"('NORMAL', -1.5649866287745173, 1.5333333333333332)","('NORMAL', -0.5649866287745173, 0.8350661625708885)",-0.4993219539835412,0,False,0.0,0.6253390230082294,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.945,1.6500000000000001,0.18,-2.3666666666666667
-0.7606700092370927,B,-3.307575671447712,4.425211871679567,-0.576893917861928,0.20598944599131053,"('NORMAL', -1.576893917861928, 1.5333333333333332)","('NORMAL', -0.576893917861928, 0.8350661625708885)",-0.5092214603958596,0,False,0.0,0.6203892698020702,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.23500000000000001,-0.7666666666666666,0.9949999999999999,4.433333333333334
0.10298636828196156,B,0.8488588237814358,0.2179284727566046,0.46221470594535896,0.5607860668337823,"('NORMAL', -0.537785294054641, 1.5333333333333332)","('NORMAL', 0.46221470594535896, 0.8350661625708885)",2.25,4,False,1.0,0.9255753836481393,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.53,0.09999999999999999,0.645,0.2333333333333333
-0.5242676954733961,B,-2.8109595559642218,-4.754667939870996,-0.45273988899105544,-0.8834261564971347,"('NORMAL', -1.4527398889910554, 1.5333333333333332)","('NORMAL', -0.45273988899105544, 0.8350661625708885)",-0.40822434132231833,0,False,0.0,0.6708878293388408,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.305,-0.5166666666666667,0.025,-4.766666666666667
-1.5072304837533987,B,-2.6951843432399696,-2.3357287089031473,-0.42379608580999234,-0.5427438192569257,"('NORMAL', -1.4237960858099923, 1.5333333333333332)","('NORMAL', -0.42379608580999234, 0.8350661625708885)",-0.3854717504362981,0,False,0.0,0.682264124781851,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.075,-1.5,0.185,-2.3333333333333335
-1.4149951670526717,B,-2.699681327844436,2.567858575755631,-0.424920331961109,0.09587691687150933,"('NORMAL', -1.424920331961109, 1.5333333333333332)","('NORMAL', -0.424920331961109, 0.8350661625708885)",-0.3863493000148681,0,False,0.0,0.6818253499925659,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.09,-1.4166666666666667,0.95,2.566666666666667
-0.133092779696388,B,-1.7839203386953533,-3.5697990472926167,-0.1959800846738383,-0.5056086450154181,"('NORMAL', -1.1959800846738382, 1.5333333333333332)","('NORMAL', -0.1959800846738383, 0.8350661625708885)",-0.21947080994234702,0,False,0.0,0.7652645950288265,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.445,-0.13333333333333333,0.075,-3.5666666666666664
-1.7578221395445104,B,-2.374251161029063,-3.755878312613456,-0.34356279025726577,-0.6582126409993776,"('NORMAL', -1.3435627902572658, 1.5333333333333332)","('NORMAL', -0.34356279025726577, 0.8350661625708885)",-0.32422543219949507,0,False,0.0,0.7128872839002525,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.05,-1.75,0.06999999999999999,-3.766666666666667
0.36090189370636544,B,4.062123036518712,0.5934512594030454,1.265530759129678,1.3083029982957695,"('NORMAL', 0.26553075912967805, 1.5333333333333332)","('NORMAL', 1.265530759129678, 0.8350661625708885)",2.25,4,False,1.0,0.9899019137784661,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.635,0.3666666666666667,0.73,0.6
0.2889464069525186,B,-0.4947779972252516,-0.8990026612704803,0.1263055006936871,0.12300443608966524,"('NORMAL', -0.8736944993063129, 1.5333333333333332)","('NORMAL', 0.1263055006936871, 0.8350661625708885)",-0.03191829922440892,0,False,0.0,0.8590408503877955,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.61,0.2833333333333333,0.39,-0.9
-1.9185150194833842,B,-2.23560941018852,-0.3178208647209544,-0.30890235254713005,-0.1796308541350202,"('NORMAL', -1.30890235254713, 1.5333333333333332)","('NORMAL', -0.30890235254713005, 0.8350661625708885)",-0.2986604547398106,0,False,0.0,0.7256697726300947,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.034999999999999996,-1.9166666666666667,0.525,-0.3333333333333333
0.8382321982632888,B,2.4740222171834,-1.097918717144818,0.8685055542958499,0.7424502145427193,"('NORMAL', -0.13149444570415014, 1.5333333333333332)","('NORMAL', 0.8685055542958499, 0.8350661625708885)",2.25,4,False,1.0,0.9705014838996362,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.795,0.8333333333333334,0.355,-1.0999999999999999
-0.40813499962643446,B,0.73040183362553,-2.3637086229528537,0.4326004584063825,0.19829927388126475,"('NORMAL', -0.5673995415936175, 1.5333333333333332)","('NORMAL', 0.4326004584063825, 0.8350661625708885)",0.0918146556703654,0,True,0.0,0.9209073278351827,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.34500000000000003,-0.39999999999999997,0.18,-2.3666666666666667
1.0129002528234679,B,1.1351925525163173,-0.26814180933497744,0.5337981381290793,0.5596320580250719,"('NORMAL', -0.4662018618709207, 1.5333333333333332)","('NORMAL', 0.5337981381290793, 0.8350661625708885)",2.25,4,False,1.0,0.9359882510164718,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.845,1.0166666666666666,0.5349999999999999,-0.26666666666666666
0.275621423013557,B,-2.0436939335682305,0.16874559094994307,-0.2609234833920576,-0.07444490847788358,"('NORMAL', -1.2609234833920575, 1.5333333333333332)","('NORMAL', -0.2609234833920576, 0.8350661625708885)",-0.2642255454672482,0,False,0.0,0.7428872272663759,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.605,0.2833333333333333,0.635,0.16666666666666666
-0.4201766173980273,B,-1.1429029669408721,-4.558787690076702,-0.03572574173521803,-0.49525556108410734,"('NORMAL', -1.035725741735218, 1.5333333333333332)","('NORMAL', -0.03572574173521803, 0.8350661625708885)",-0.11880824107800003,0,False,0.0,0.815595879461,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.33999999999999997,-0.4166666666666667,0.034999999999999996,-4.566666666666666
0.1597368432774308,B,-0.9167350601564702,-0.8974651499895901,0.020816234960882446,0.03147518474995124,"('NORMAL', -0.9791837650391175, 1.5333333333333332)","('NORMAL', 0.020816234960882446, 0.8350661625708885)",-0.08676223916431658,0,False,0.0,0.8316188804178417,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5549999999999999,0.16666666666666666,0.39,-0.9
1.852303697336881,B,0.777349403314062,-1.3056078374100764,0.44433735082851544,0.3465184132321774,"('NORMAL', -0.5556626491714846, 1.5333333333333332)","('NORMAL', 0.44433735082851544, 0.8350661625708885)",0.0955664996540504,0,True,0.0,0.9227832498270252,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.9650000000000001,1.8499999999999999,0.315,-1.3
-0.30144776951877233,B,-1.0725142207891636,0.47134488593897367,-0.018128555197290896,0.17615058929874364,"('NORMAL', -1.018128555197291, 1.5333333333333332)","('NORMAL', -0.018128555197290896, 0.8350661625708885)",-0.1086373512441241,0,False,0.0,0.820681324377938,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.38,-0.3,0.705,0.4666666666666666
0.39215809478040903,B,0.7916565981073811,-0.4519530038074124,0.4479141495268453,0.46097495561368124,"('NORMAL', -0.5520858504731547, 1.5333333333333332)","('NORMAL', 0.4479141495268453, 0.8350661625708885)",0.09669632039070075,0,True,0.0,0.9233481601953504,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.645,0.39999999999999997,0.495,-0.4666666666666666
-0.8611726230431276,B,-3.665373923847629,-0.43587713705120334,-0.6663434809619072,-0.5058478708865981,"('NORMAL', -1.666343480961907, 1.5333333333333332)","('NORMAL', -0.6663434809619072, 0.8350661625708885)",-0.5847465039216404,0,False,0.0,0.5826267480391798,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.205,-0.8666666666666667,0.495,-0.43333333333333335
0.6748192044941274,B,0.612015592320401,-0.887370994548735,0.4030038980801003,0.3651289120850349,"('NORMAL', -0.5969961019198997, 1.5333333333333332)","('NORMAL', 0.4030038980801003, 0.8350661625708885)",0.08204767076141573,0,True,0.0,0.9160238353807079,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.745,0.6666666666666666,0.395,-0.9
-0.4423226415320038,B,-2.480734352119812,-2.4452760131982174,-0.370183588029953,-0.510413034791031,"('NORMAL', -1.370183588029953, 1.5333333333333332)","('NORMAL', -0.370183588029953, 0.8350661625708885)",-0.34423568025035634,0,False,0.0,0.7028821598748218,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.335,-0.45,0.175,-2.433333333333333
-1.4625489720708371,B,-4.783949533071274,-4.680319727501365,-0.9459873832678184,-1.3026394281678462,"('NORMAL', -1.9459873832678185, 1.5333333333333332)","('NORMAL', -0.9459873832678184, 0.8350661625708885)",-0.8275901486030806,0,False,0.0,0.4612049256984597,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.08499999999999999,-1.4666666666666668,0.03,-4.666666666666667
-0.4909887322139477,B,-2.892575850590921,-0.6346088125865819,-0.47314396264773023,-0.3637698126397544,"('NORMAL', -1.4731439626477303, 1.5333333333333332)","('NORMAL', -0.47314396264773023, 0.8350661625708885)",-0.4244579050822517,0,False,0.0,0.6627710474588742,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.315,-0.48333333333333334,0.445,-0.6333333333333333
-0.06612689641319974,B,-3.0800032251275917,-4.115244467817154,-0.5200008062818979,-0.8585108490908443,"('NORMAL', -1.520000806281898, 1.5333333333333332)","('NORMAL', -0.5200008062818979, 0.8350661625708885)",-0.4623052099806648,0,False,0.0,0.6438473950096676,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.465,-0.06666666666666667,0.05,-4.1000000000000005
-0.5388385646199901,B,-3.054100086838875,-2.6264790974442946,-0.5135250217097187,-0.65869294463162,"('NORMAL', -1.5135250217097187, 1.5333333333333332)","('NORMAL', -0.5135250217097187, 0.8350661625708885)",-0.4570296057742438,0,False,0.0,0.6464851971128781,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.305,-0.5333333333333333,0.155,-2.6333333333333333
-1.5107842737182728,B,-0.0009153677289714945,-0.9029949950386509,0.24977115806775713,0.2298451380973561,"('NORMAL', -0.7502288419322429, 1.5333333333333332)","('NORMAL', 0.24977115806775713, 0.8350661625708885)",0.02415421521959349,0,True,0.0,0.8870771076097967,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.075,-1.5166666666666666,0.39,-0.9
0.3503222268278699,B,-0.26047154341263673,-1.8114814215803559,0.1848821141468408,0.05492165296503253,"('NORMAL', -0.8151178858531591, 1.5333333333333332)","('NORMAL', 0.1848821141468408, 0.8350661625708885)",-0.004235943084222704,0,False,0.0,0.8728820284578886,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.63,0.35000000000000003,0.24,-1.8
1.5823353212778077,B,-2.415468500528176,-4.107560377178511,-0.353867125132044,-0.7130445058337571,"('NORMAL', -1.353867125132044, 1.5333333333333332)","('NORMAL', -0.353867125132044, 0.8350661625708885)",-0.33193307062124977,0,False,0.0,0.7090334646893751,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9349999999999999,1.5833333333333333,0.05,-4.1000000000000005
0.2896888003846131,B,-2.4744643209299437,-0.9228488750972367,-0.36861608023248593,-0.31047253173658385,"('NORMAL', -1.3686160802324858, 1.5333333333333332)","('NORMAL', -0.36861608023248593, 0.8350661625708885)",-0.3430486299503157,0,False,0.0,0.7034756850248421,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.61,0.2833333333333333,0.385,-0.9333333333333332
0.15390806457181383,B,-2.267546213078538,-3.556050781777203,-0.31688655326963455,-0.608951452640187,"('NORMAL', -1.3168865532696346, 1.5333333333333332)","('NORMAL', -0.31688655326963455, 0.8350661625708885)",-0.3044993571702923,0,False,0.0,0.7227503214148538,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.55,0.15,0.075,-3.5666666666666664
-0.15890665743410576,B,-1.9997544578117252,1.906784560042261,-0.2499386144529313,0.16180788656818074,"('NORMAL', -1.2499386144529314, 1.5333333333333332)","('NORMAL', -0.2499386144529313, 0.8350661625708885)",-0.25650273672753277,0,False,0.0,0.7467486316362336,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.44000000000000006,-0.16666666666666666,0.905,1.9000000000000001
-1.4899012563869234,B,-3.842767156677733,0.2647812196520758,-0.7106917891694332,-0.4530213967144538,"('NORMAL', -1.710691789169433, 1.5333333333333332)","('NORMAL', -0.7106917891694332, 0.8350661625708885)",-0.6228123569867206,0,False,0.0,0.5635938215066397,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.08,-1.4833333333333334,0.665,0.26666666666666666
-1.4608712241628223,B,-3.7973441039567932,-0.039064505728110044,-0.6993360259891983,-0.4827788711725346,"('NORMAL', -1.6993360259891983, 1.5333333333333332)","('NORMAL', -0.6993360259891983, 0.8350661625708885)",-0.6130335059791963,0,False,0.0,0.5684832470104019,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.08499999999999999,-1.4666666666666668,0.585,-0.03333333333333333
0.7563763922476561,B,-0.6066955437419996,0.724254171706403,0.09832611406450009,0.3104036868004005,"('NORMAL', -0.9016738859354999, 1.5333333333333332)","('NORMAL', 0.09832611406450009, 0.8350661625708885)",-0.04583722989833694,0,False,0.0,0.8520813850508315,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.765,0.75,0.75,0.7333333333333334
0.18627142520380435,B,-0.25234147799980644,0.863655426449431,0.1869146305000484,0.4056199517108374,"('NORMAL', -0.8130853694999516, 1.5333333333333332)","('NORMAL', 0.1869146305000484, 0.8350661625708885)",-0.003310609413262444,0,False,0.0,0.8733446952933688,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5650000000000001,0.18333333333333335,0.775,0.8666666666666667
-2.0454212458363163,B,-3.3041477667370107,-3.981434576366298,-0.5760369416842527,-0.8897844592514761,"('NORMAL', -1.5760369416842526, 1.5333333333333332)","('NORMAL', -0.5760369416842527, 0.8350661625708885)",-0.5085076446091152,0,False,0.0,0.6207461776954424,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.025,-2.0500000000000003,0.05500000000000001,-3.966666666666667
1.291883721034324,B,0.26325062379989106,0.33558880007724,0.31581265594997276,0.44882693561874676,"('NORMAL', -0.6841873440500272, 1.5333333333333332)","('NORMAL', 0.31581265594997276, 0.8350661625708885)",0.050647751617268755,0,True,0.0,0.9003238758086344,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.8949999999999999,1.3,0.6799999999999999,0.3333333333333333
-0.8726627072456903,B,-1.4502831339906292,-2.3536936663330406,-0.11257078349765731,-0.2744563769109682,"('NORMAL', -1.1125707834976573, 1.5333333333333332)","('NORMAL', -0.11257078349765731, 0.8350661625708885)",-0.165292257891676,0,False,0.0,0.792353871054162,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.2,-0.8666666666666667,0.18,-2.3666666666666667
-0.13270866394082984,B,-1.3693433143739333,-3.118437623782629,-0.09233582859348333,-0.35660997579206755,"('NORMAL', -1.0923358285934834, 1.5333333333333332)","('NORMAL', -0.09233582859348333, 0.8350661625708885)",-0.15272800164958067,0,False,0.0,0.7986359991752097,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.45,-0.13333333333333333,0.10500000000000001,-3.1333333333333333
-1.3190026992199375,B,-4.141668873635312,-2.3940864273223945,-0.7854172184088278,-0.8648088543540756,"('NORMAL', -1.7854172184088277, 1.5333333333333332)","('NORMAL', -0.7854172184088278, 0.8350661625708885)",-0.68757780195335,0,False,0.0,0.531211099023325,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.11000000000000001,-1.3166666666666667,0.18,-2.4
0.8016698670119753,B,-1.5698979270675582,-2.7893501242968295,-0.14247448176688954,-0.35728434818383825,"('NORMAL', -1.1424744817668895, 1.5333333333333332)","('NORMAL', -0.14247448176688954, 0.8350661625708885)",-0.18427807344128855,0,False,0.0,0.7828609632793557,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.7849999999999999,0.7999999999999999,0.135,-2.8000000000000003
-0.9148448767681859,B,-3.45048038325767,-3.559652707759036,-0.6126200958144175,-0.8665808712854548,"('NORMAL', -1.6126200958144175, 1.5333333333333332)","('NORMAL', -0.6126200958144175, 0.8350661625708885)",-0.539155141613858,0,False,0.0,0.605422429193071,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.19,-0.9166666666666666,0.075,-3.5666666666666664
-1.0585506849769066,B,-4.273789403873707,-0.6106381783566432,-0.8184473509684267,-0.6609070241060202,"('NORMAL', -1.8184473509684267, 1.5333333333333332)","('NORMAL', -0.8184473509684267, 0.8350661625708885)",-0.7163636037236054,0,False,0.0,0.5168181981381973,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.16,-1.0666666666666667,0.45,-0.6
-0.8710604078456212,B,-0.05462517994551397,-1.3699831779094187,0.2363437050136215,0.1572575898497467,"('NORMAL', -0.7636562949863785, 1.5333333333333332)","('NORMAL', 0.2363437050136215, 0.8350661625708885)",0.018473427387024177,0,True,0.0,0.8842367136935121,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.2,-0.8666666666666667,0.3,-1.3666666666666665
-1.1296800033067194,B,-2.9722463760129654,0.10681093640728667,-0.4930615940032413,-0.2843825682975203,"('NORMAL', -1.4930615940032412, 1.5333333333333332)","('NORMAL', -0.4930615940032413, 0.8350661625708885)",-0.440452038875899,0,False,0.0,0.6547739805620505,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.145,-1.1333333333333333,0.62,0.09999999999999999
0.16963481902002725,B,-1.88931086105381,-1.9257687804760582,-0.2223277152634525,-0.3140808976824881,"('NORMAL', -1.2223277152634524, 1.5333333333333332)","('NORMAL', -0.2223277152634525, 0.8350661625708885)",-0.23736373187779414,0,False,0.0,0.7563181340611029,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5599999999999999,0.16666666666666666,0.225,-1.9333333333333333
1.9647983985553958,B,-0.2897050281414306,1.5711960627601382,0.17757374296464234,0.48978534989448963,"('NORMAL', -0.8224262570353577, 1.5333333333333332)","('NORMAL', 0.17757374296464234, 0.8350661625708885)",-0.007582611415198226,0,False,0.0,0.8712086942924009,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.975,1.9666666666666668,0.8699999999999999,1.5666666666666667
0.02584635636543262,B,-1.9190766959500436,-3.5870184208524023,-0.2297691739875109,-0.5372364670568446,"('NORMAL', -1.229769173987511, 1.5333333333333332)","('NORMAL', -0.2297691739875109, 0.8350661625708885)",-0.2424831721572751,0,False,0.0,0.7537584139213624,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.495,0.03333333333333333,0.075,-3.6
-0.6852548870185915,B,1.0284456159907598,-1.7038101435703636,0.50711140399769,0.3491651151844656,"('NORMAL', -0.49288859600231005, 1.5333333333333332)","('NORMAL', 0.50711140399769, 0.8350661625708885)",2.25,4,False,1.0,0.9322472343477798,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.255,-0.6833333333333332,0.26,-1.7
1.962897880191039,B,-0.6735420713907083,2.4420816223477684,0.08161448215232292,0.5199362830473812,"('NORMAL', -0.9183855178476771, 1.5333333333333332)","('NORMAL', 0.08161448215232292, 0.8350661625708885)",-0.05436665005424546,0,False,0.0,0.8478166749728773,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.97,1.9666666666666668,0.9400000000000001,2.433333333333333
2.308777346481146,B,1.203560797520247,0.8570377078556648,0.5508901993800617,0.7212572657029664,"('NORMAL', -0.4491098006199383, 1.5333333333333332)","('NORMAL', 0.5508901993800617, 0.8350661625708885)",2.25,4,False,1.0,0.9382985708722481,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.99,2.316666666666667,0.77,0.8666666666666667
0.5062469734367098,B,-0.6398881305055962,0.9419452558307578,0.09002796737360094,0.33158239630279535,"('NORMAL', -0.909972032626399, 1.5333333333333332)","('NORMAL', 0.09002796737360094, 0.8350661625708885)",-0.05005230268499039,0,False,0.0,0.8499738486575048,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.6849999999999999,0.5,0.79,0.9333333333333332
1.391395383890042,B,1.7871001738235308,-3.2902128112274633,0.6967750434558827,0.3071679319754463,"('NORMAL', -0.3032249565441173, 1.5333333333333332)","('NORMAL', 0.6967750434558827, 0.8350661625708885)",2.25,4,False,1.0,0.955461747212281,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9099999999999999,1.3833333333333335,0.095,-3.3000000000000003
0.019851203791712343,B,-2.343764180542097,1.230898802504649,-0.33594104513552425,-0.0011358476172407142,"('NORMAL', -1.3359410451355243, 1.5333333333333332)","('NORMAL', -0.33594104513552425, 0.8350661625708885)",-0.31855564992821206,0,False,0.0,0.715722175035894,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.49000000000000005,0.016666666666666666,0.8300000000000001,1.2333333333333334
0.5926356580803099,B,-0.6895504205639688,-0.9648664453606351,0.07761239485900781,0.07207167656948917,"('NORMAL', -0.9223876051409922, 1.5333333333333332)","('NORMAL', 0.07761239485900781, 0.8350661625708885)",-0.05643326452519437,0,False,0.0,0.8467833677374028,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.725,0.6,0.375,-0.9666666666666667
-0.48451995578845397,B,0.43743575542228685,3.4892199989685877,0.3593589388555717,0.8980364684355304,"('NORMAL', -0.6406410611444283, 1.5333333333333332)","('NORMAL', 0.3593589388555717, 0.8350661625708885)",0.06682818415922398,0,True,0.0,0.908414092079612,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.32,-0.48333333333333334,0.985,3.5
0.43790355787321683,B,-2.904660337059727,-0.4052497907516202,-0.47616508426493176,-0.3364804807631955,"('NORMAL', -1.4761650842649319, 1.5333333333333332)","('NORMAL', -0.47616508426493176, 0.8350661625708885)",-0.4268746842118125,0,False,0.0,0.6615626578940937,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.665,0.43333333333333335,0.505,-0.39999999999999997
1.8860748512804157,B,2.1620666406494173,-1.168311901384849,0.7905166601623542,0.6654520651779365,"('NORMAL', -0.20948333983764578, 1.5333333333333332)","('NORMAL', 0.7905166601623542, 0.8350661625708885)",2.25,4,False,1.0,0.9642958077483123,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.97,1.8833333333333335,0.335,-1.1666666666666667
